index,word0,word1,engine_id,quantity,price,timestamp
4486,0x1096f779,0x072211b5,7,34,45.33,278329209
4487,0x1096f6a5,0x033b2581,3,59,96.01,278328997
4488,0x1096f49c,0x04465d3a,4,70,238.66,278328476
4489,0x1096f5f5,0x060d06dd,6,13,17.57,278328821
4490,0x1096f647,0x022f4169,2,47,167.45,278328903
4491,0x1096f531,0x001c3380,0,28,131.84,278328625
4492,0x1096f5d9,0x01030fb2,1,3,40.18,278328793
4493,0x1096f73a,0x0326257d,3,38,95.97,278329146
4494,0x1096f7e9,0x073a11b5,7,58,45.33,278329321
4495,0x1096f608,0x00073367,0,7,131.59,278328840
4496,0x1096f64a,0x01160faf,1,22,40.15,278328906
4497,0x1096f49c,0x04105d3a,4,16,238.66,278328476
4498,0x1096f5f5,0x060406dd,6,4,17.57,278328821
4499,0x1096f647,0x02024169,2,2,167.45,278328903
4500,0x1096f7c3,0x05482054,5,72,82.76,278329283
4501,0x1096f73a,0x0306257d,3,6,95.97,278329146
4502,0x1096f7e9,0x071c11b5,7,28,45.33,278329321
4503,0x1096f51d,0x041a5d28,4,26,238.48,278328605
4504,0x1096f608,0x00393367,0,57,131.59,278328840
4505,0x1096f691,0x063006dc,6,48,17.56,278328977
4506,0x1096f64a,0x011a0faf,1,26,40.15,278328906
4507,0x1096f663,0x002a3363,0,42,131.55,278328931
4508,0x1096f885,0x070911b5,7,9,45.33,278329477
4509,0x1096f647,0x02064169,2,6,167.45,278328903
4510,0x1096f716,0x01360fa9,1,54,40.09,278329110
4511,0x1096f7c3,0x05192054,5,25,82.76,278329283
4512,0x1096f51d,0x04375d28,4,55,238.48,278328605
4513,0x1096f73a,0x030a257d,3,10,95.97,278329146
4514,0x1096f691,0x062406dc,6,36,17.56,278328977
4515,0x1096f6dc,0x022c4161,2,44,167.37,278329052
4516,0x1096f663,0x00083363,0,8,131.55,278328931
4517,0x1096f79c,0x031b2556,3,27,95.58,278329244
4518,0x1096f807,0x050d2051,5,13,82.73,278329351
4519,0x1096f885,0x071711b5,7,23,45.33,278329477
4520,0x1096f6fe,0x062606dc,6,38,17.56,278329086
4521,0x1096f742,0x02274161,2,39,167.37,278329154
4522,0x1096f716,0x010f0fa9,1,15,40.09,278329110
4523,0x1096f51d,0x04035d28,4,3,238.48,278328605
4524,0x1096f663,0x000a3363,0,10,131.55,278328931
4525,0x1096f79c,0x03072556,3,7,95.58,278329244
4526,0x1096f878,0x0537204f,5,55,82.71,278329464
4527,0x1096f5a2,0x042d5d10,4,45,238.24,278328738
4528,0x1096f6fe,0x063e06dc,6,62,17.56,278329086
4529,0x1096f826,0x03282553,3,40,95.55,278329382
4530,0x1096f921,0x071f11b3,7,31,45.31,278329633
4531,0x1096f742,0x021a4161,2,26,167.37,278329154
4532,0x1096f663,0x00093363,0,9,131.55,278328931
4533,0x1096f716,0x011f0fa9,1,31,40.09,278329110
4534,0x1096f79b,0x062306da,6,35,17.54,278329243
4535,0x1096f807,0x0205415e,2,5,167.34,278329351
4536,0x1096f878,0x050d204f,5,13,82.71,278329464
4537,0x1096f5a2,0x04185d10,4,24,238.24,278328738
4538,0x1096f7ae,0x011d0fa3,1,29,40.03,278329262
4539,0x1096f86d,0x023e415d,2,62,167.33,278329453
4540,0x1096f921,0x071911b3,7,25,45.31,278329633
4541,0x1096f826,0x03172553,3,23,95.55,278329382
4542,0x1096f623,0x040d5cf9,4,13,238.01,278328867
4543,0x1096f663,0x00043363,0,4,131.55,278328931
4544,0x1096f884,0x03122550,3,18,95.52,278329476
4545,0x1096f79b,0x061a06da,6,26,17.54,278329243
4546,0x1096f6a8,0x04095ce1,4,9,237.77,278329000
4547,0x1096f9d0,0x05222049,5,34,82.65,278329808
4548,0x1096f7ae,0x013e0fa3,1,62,40.03,278329262
4549,0x1096f6e4,0x00093360,0,9,131.52,278329060
4550,0x1096f804,0x060f06d9,6,15,17.53,278329348
4551,0x1096f86d,0x0223415d,2,35,167.33,278329453
4552,0x1096f704,0x04015cd9,4,1,237.69,278329092
4553,0x1096f921,0x071411b3,7,20,45.31,278329633
4554,0x1096f739,0x00053348,0,5,131.28,278329145
4555,0x1096f884,0x03012550,3,1,95.52,278329476
4556,0x1096f846,0x01030fa2,1,3,40.02,278329414
4557,0x1096f932,0x02064153,2,6,167.23,278329650
4558,0x1096f7b9,0x00143341,0,20,131.21,278329273
4559,0x1096fa40,0x05012041,5,1,82.57,278329920
4560,0x1096f804,0x063406d9,6,52,17.53,278329348
4561,0x1096f98f,0x032b254d,3,43,95.49,278329743
4562,0x1096f704,0x041a5cd9,4,26,237.69,278329092
4563,0x1096f9f4,0x070411b0,7,4,45.28,278329844
4564,0x1096f838,0x000b3335,0,11,131.09,278329400
4565,0x1096fa1c,0x03092545,3,9,95.41,278329884
4566,0x1096f8b7,0x00073327,0,7,130.95,278329527
4567,0x1096f8de,0x01030f98,1,3,39.92,278329566
4568,0x1096f9f3,0x022d4151,2,45,167.21,278329843
4569,0x1096f704,0x042f5cd9,4,47,237.69,278329092
4570,0x1096f804,0x061906d9,6,25,17.53,278329348
4571,0x1096fab0,0x05012032,5,1,82.42,278330032
4572,0x1096f947,0x01050f97,1,5,39.91,278329671
4573,0x1096f9f4,0x074e11b0,7,78,45.28,278329844
4574,0x1096fa1c,0x030c2545,3,12,95.41,278329884
4575,0x1096f77b,0x04085cc8,4,8,237.52,278329211
4576,0x1096f897,0x061a06d9,6,26,17.53,278329495
4577,0x1096f8b7,0x00353327,0,53,130.95,278329527
4578,0x1096fa62,0x071011ae,7,16,45.26,278329954
4579,0x1096f9f3,0x02014151,2,1,167.21,278329843
4580,0x1096fadc,0x030d2533,3,13,95.23,278330076
4581,0x1096f92a,0x063006d9,6,48,17.53,278329642
4582,0x1096f947,0x01250f97,1,37,39.91,278329671
4583,0x1096fab0,0x05062032,5,6,82.42,278330032
4584,0x1096fa90,0x02384151,2,56,167.21,278330000
4585,0x1096f77b,0x04185cc8,4,24,237.52,278329211
4586,0x1096f8b7,0x00093327,0,9,130.95,278329527
4587,0x1096f957,0x000b331e,0,11,130.86,278329687
4588,0x1096fa62,0x072111ae,7,33,45.26,278329954
4589,0x1096fb71,0x03292532,3,41,95.22,278330225
4590,0x1096f92a,0x061006d9,6,16,17.53,278329642
4591,0x1096f947,0x01390f97,1,57,39.91,278329671
4592,0x1096f77b,0x042c5cc8,4,44,237.52,278329211
4593,0x1096fab0,0x050b2032,5,11,82.42,278330032
4594,0x1096fad0,0x070411ae,7,4,45.26,278330064
4595,0x1096fa90,0x021b4151,2,27,167.21,278330000
4596,0x1096f957,0x0025331e,0,37,130.86,278329687
4597,0x1096f9e1,0x01080f95,1,8,39.89,278329825
4598,0x1096fb01,0x0209414c,2,9,167.16,278330113
4599,0x1096fb71,0x03052532,3,5,95.22,278330225
4600,0x1096f92a,0x061106d9,6,17,17.53,278329642
4601,0x1096fb9a,0x02244144,2,36,167.08,278330266
4602,0x1096f77b,0x04175cc8,4,23,237.52,278329211
4603,0x1096fbd8,0x03102527,3,16,95.11,278330328
4604,0x1096fab0,0x050b2032,5,11,82.42,278330032
4605,0x1096f9bd,0x060306d9,6,3,17.53,278329789
4606,0x1096f957,0x0015331e,0,21,130.86,278329687
4607,0x1096f9e1,0x01390f95,1,57,39.89,278329825
4608,0x1096f802,0x04215cc7,4,33,237.51,278329346
4609,0x1096fa50,0x063306d9,6,51,17.53,278329936
4610,0x1096fad0,0x073911ae,7,57,45.26,278330064
4611,0x1096f9b1,0x0036331d,0,54,130.85,278329777
4612,0x1096f8e3,0x041f5cad,4,31,237.25,278329571
4613,0x1096fbd8,0x031a2527,3,26,95.11,278330328
4614,0x1096fb9a,0x02264144,2,38,167.08,278330266
4615,0x1096fb69,0x071411ad,7,20,45.25,278330217
4616,0x1096fab0,0x05182032,5,24,82.42,278330032
4617,0x1096f979,0x04065ca6,4,6,237.18,278329721
4618,0x1096f9e1,0x01140f95,1,20,39.89,278329825
4619,0x1096fa50,0x062206d9,6,34,17.53,278329936
4620,0x1096f9b1,0x001d331d,0,29,130.85,278329777
4621,0x1096fb23,0x0545202f,5,69,82.39,278330147
4622,0x1096fab4,0x064306d8,6,67,17.52,278330036
4623,0x1096fb69,0x070e11ad,7,14,45.25,278330217
4624,0x1096fc69,0x03172515,3,23,94.93,278330473
4625,0x1096fb9a,0x02054144,2,5,167.08,278330266
4626,0x1096f979,0x042f5ca6,4,47,237.18,278329721
4627,0x1096f9e1,0x010a0f95,1,10,39.89,278329825
4628,0x1096fcd2,0x034924fd,3,73,94.69,278330578
4629,0x1096fc02,0x072611ad,7,38,45.25,278330370
4630,0x1096f9b1,0x0002331d,0,2,130.85,278329777
4631,0x1096fa60,0x04165c9a,4,22,237.06,278329952
4632,0x1096fc62,0x0235413f,2,53,167.03,278330466
4633,0x1096fb23,0x0518202f,5,24,82.39,278330147
4634,0x1096fa8f,0x010f0f95,1,15,39.89,278329999
4635,0x1096faf7,0x001d3319,0,29,130.81,278330103
4636,0x1096fab4,0x061606d8,6,22,17.52,278330036
4637,0x1096fcd3,0x020a413d,2,10,167.01,278330579
4638,0x1096fb94,0x053d202e,5,61,82.38,278330260
4639,0x1096fb27,0x01020f94,1,2,39.88,278330151
4640,0x1096fb77,0x063406d8,6,52,17.52,278330231
4641,0x1096fa60,0x04045c9a,4,4,237.06,278329952
4642,0x1096fcd2,0x031524fd,3,21,94.69,278330578
4643,0x1096fc02,0x072611ad,7,38,45.25,278330370
4644,0x1096faf7,0x00433319,0,67,130.81,278330103
4645,0x1096fbdb,0x061106d8,6,17,17.52,278330331
4646,0x1096fc40,0x070511ad,7,5,45.25,278330432
4647,0x1096fb94,0x0508202e,5,8,82.38,278330260
4648,0x1096fb51,0x001532f9,0,21,130.49,278330193
4649,0x1096fb27,0x01200f94,1,32,39.88,278330151
4650,0x1096fa60,0x040e5c9a,4,14,237.06,278329952
4651,0x1096fc01,0x052f202c,5,47,82.36,278330369
4652,0x1096fd60,0x031124f1,3,17,94.57,278330720
4653,0x1096fb90,0x01260f91,1,38,39.85,278330256
4654,0x1096fd9f,0x021f412c,2,31,166.84,278330783
4655,0x1096fbdb,0x061606d8,6,22,17.52,278330331
4656,0x1096fb51,0x000932f9,0,9,130.49,278330193
4657,0x1096fc6a,0x0518202a,5,24,82.34,278330474
4658,0x1096fdc9,0x030524f1,3,5,94.57,278330825
4659,0x1096fd67,0x072811a6,7,40,45.18,278330727
4660,0x1096fc2c,0x011e0f8e,1,30,39.82,278330412
4661,0x1096fa60,0x040a5c9a,4,10,237.06,278329952
4662,0x1096fbdb,0x061e06d8,6,30,17.52,278330331
4663,0x1096fd9f,0x0207412c,2,7,166.84,278330783
4664,0x1096fb51,0x001a32f9,0,26,130.49,278330193
4665,0x1096fc6a,0x0504202a,5,4,82.34,278330474
4666,0x1096fc2c,0x011a0f8e,1,26,39.82,278330412
4667,0x1096fd67,0x070111a6,7,1,45.18,278330727
4668,0x1096fbd5,0x001832f2,0,24,130.42,278330325
4669,0x1096fde3,0x02064117,2,6,166.63,278330851
4670,0x1096fa60,0x042a5c9a,4,42,237.06,278329952
4671,0x1096fe03,0x071311a6,7,19,45.18,278330883
4672,0x1096fe61,0x031224ec,3,18,94.52,278330977
4673,0x1096fbdb,0x061006d8,6,16,17.52,278330331
4674,0x1096fac1,0x040f5c8d,4,15,236.93,278330049
4675,0x1096fc6a,0x0515202a,5,21,82.34,278330474
4676,0x1096fbd5,0x000732f2,0,7,130.42,278330325
4677,0x1096fc2c,0x012c0f8e,1,44,39.82,278330412
4678,0x1096fc9e,0x062c06d7,6,44,17.51,278330526
4679,0x1096fe54,0x0210410c,2,16,166.52,278330964
4680,0x1096fd0a,0x05212022,5,33,82.26,278330634
4681,0x1096fe03,0x070a11a6,7,10,45.18,278330883
4682,0x1096fc90,0x011f0f8b,1,31,39.79,278330512
4683,0x1096fd31,0x060506d7,6,5,17.51,278330673
4684,0x1096fac1,0x04255c8d,4,37,236.93,278330049
4685,0x1096fe61,0x032524ec,3,37,94.52,278330977
4686,0x1096fbd5,0x000832f2,0,8,130.42,278330325
4687,0x1096fcad,0x000a32e0,0,10,130.24,278330541
4688,0x1096fe54,0x0251410c,2,81,166.52,278330964
4689,0x1096fc90,0x013c0f8b,1,60,39.79,278330512
4690,0x1096fd0a,0x05412022,5,65,82.26,278330634
4691,0x1096fe03,0x073711a6,7,55,45.18,278330883
4692,0x1096fac1,0x040f5c8d,4,15,236.93,278330049
4693,0x1096fd31,0x062606d7,6,38,17.51,278330673
4694,0x1096fea5,0x032e24e8,3,46,94.48,278331045
4695,0x1096fe71,0x070f11a3,7,15,45.15,278330993
4696,0x1096fb46,0x04085c69,4,8,236.57,278330182
4697,0x1096fcad,0x001b32e0,0,27,130.24,278330541
4698,0x1096fe54,0x0203410c,2,3,166.52,278330964
4699,0x1096fbfe,0x04275c60,4,39,236.48,278330366
4700,0x1096fc90,0x01020f8b,1,2,39.79,278330512
4701,0x1096fd0a,0x05032022,5,3,82.26,278330634
4702,0x1096fd31,0x060e06d7,6,14,17.51,278330673
4703,0x1096fea5,0x030124e8,3,1,94.48,278331045
4704,0x1096fd07,0x001332db,0,19,130.19,278330631
4705,0x1096fce6,0x040e5c3d,4,14,236.13,278330598
4706,0x1096feed,0x021f40f3,2,31,166.27,278331117
4707,0x1096fcef,0x011b0f88,1,27,39.76,278330607
4708,0x1096fda3,0x0512201e,5,18,82.22,278330787
4709,0x1096fe71,0x072e11a3,7,46,45.15,278330993
4710,0x1096ff16,0x030124e8,3,1,94.48,278331158
4711,0x1096ffb7,0x020e40d5,2,14,165.97,278331319
4712,0x1096fdb8,0x012d0f87,1,45,39.75,278330808
4713,0x1096ff63,0x070d119d,7,13,45.09,278331235
4714,0x1096fd31,0x060806d7,6,8,17.51,278330673
4715,0x1096ff83,0x031824e3,3,24,94.43,278331267
4716,0x1096fd8d,0x002d32d9,0,45,130.17,278330765
4717,0x1096fce6,0x041b5c3d,4,27,236.13,278330598
4718,0x1096fe74,0x010c0f7f,1,12,39.67,278330996
4719,0x1096fda3,0x0509201e,5,9,82.22,278330787
4720,0x1096fdf0,0x060606d7,6,6,17.51,278330864
4721,0x1096fe0c,0x001032d4,0,16,130.12,278330892
4722,0x1096ffed,0x034924e3,3,73,94.43,278331373
4723,0x1096fdc6,0x04095c20,4,9,235.84,278330822
4724,0x1096fed8,0x01080f7e,1,8,39.66,278331096
4725,0x1096782f,0x061800c2,6,24,1.94,278296623
4726,0x1096ff63,0x0724119d,7,36,45.09,278331235
4727,0x1096fe0c,0x000732d4,0,7,130.12,278330892
4728,0x1096787d,0x060600c2,6,6,1.94,278296701
4729,0x1096fda3,0x054a201e,5,74,82.22,278330787
4730,0x1096fffc,0x073e119c,7,62,45.08,278331388
4731,0x1096ffb7,0x023640d5,2,54,165.97,278331319
4732,0x1096fdc6,0x041d5c20,4,29,235.84,278330822
4733,0x109700dd,0x030224d1,3,2,94.25,278331613
4734,0x10967d74,0x061300c1,6,19,1.93,278297972
4735,0x1096fe60,0x050f2019,5,15,82.17,278330976
4736,0x1096fe8c,0x042a5c1b,4,42,235.79,278331020
4737,0x1096fe0c,0x000632d4,0,6,130.12,278330892
4738,0x1096fed8,0x010b0f7e,1,11,39.66,278331096
4739,0x1096ffb7,0x020440d5,2,4,165.97,278331319
4740,0x1096fffc,0x0725119c,7,37,45.08,278331388
4741,0x1096fe60,0x052a2019,5,42,82.17,278330976
4742,0x10967d74,0x064400c1,6,68,1.93,278297972
4743,0x10970150,0x030124c8,3,1,94.16,278331728
4744,0x10970095,0x072b119a,7,43,45.06,278331541
4745,0x10970083,0x022740d4,2,39,165.96,278331523
4746,0x1096fe0c,0x000832d4,0,8,130.12,278330892
4747,0x1096fe8c,0x04175c1b,4,23,235.79,278331020
4748,0x1096fed8,0x010c0f7e,1,12,39.66,278331096
4749,0x1096fecd,0x05042016,5,4,82.14,278331085
4750,0x10968338,0x062200c0,6,34,1.92,278299448
4751,0x109700c5,0x021d40d3,2,29,165.95,278331589
4752,0x1096ff1e,0x04295c19,4,41,235.77,278331166
4753,0x10970132,0x0211409f,2,17,165.43,278331698
4754,0x10970150,0x032824c8,3,40,94.16,278331728
4755,0x10970095,0x072d119a,7,45,45.06,278331541
4756,0x1096fe0c,0x000d32d4,0,13,130.12,278330892
4757,0x1096fecd,0x05042016,5,4,82.14,278331085
4758,0x10968338,0x060b00c0,6,11,1.92,278299448
4759,0x1096fed8,0x01030f7e,1,3,39.66,278331096
4760,0x1097012e,0x07011199,7,1,45.05,278331694
4761,0x1096fe5c,0x004e32cf,0,78,130.07,278330972
4762,0x1096ff1e,0x04095c19,4,9,235.77,278331166
4763,0x1096ff66,0x011c0f7e,1,28,39.66,278331238
4764,0x1096837c,0x061200c0,6,18,1.92,278299516
4765,0x10970132,0x0214409f,2,20,165.43,278331698
4766,0x10970150,0x032624c8,3,38,94.16,278331728
4767,0x1096ffc5,0x01130f7e,1,19,39.66,278331333
4768,0x109683de,0x061e00c0,6,30,1.92,278299614
4769,0x1096fecd,0x051e2016,5,30,82.14,278331085
4770,0x109700e3,0x01010f7d,1,1,39.65,278331619
4771,0x1096ff1e,0x04195c19,4,25,235.77,278331166
4772,0x1096fe5c,0x000d32cf,0,13,130.07,278330972
4773,0x1097012e,0x07461199,7,70,45.05,278331694
4774,0x10968b81,0x060d00bf,6,13,1.91,278301569
4775,0x1096ff7f,0x04125c18,4,18,235.76,278331263
4776,0x109701c7,0x070d1197,7,13,45.03,278331847
4777,0x10970150,0x030324c8,3,3,94.16,278331728
4778,0x1096fee4,0x000f32c2,0,15,129.94,278331108
4779,0x10970132,0x021f409f,2,31,165.43,278331698
4780,0x1096fecd,0x05132016,5,19,82.14,278331085
4781,0x1096ff34,0x002b32bf,0,43,129.91,278331188
4782,0x109700e3,0x01300f7d,1,48,39.65,278331619
4783,0x1096ff62,0x05142016,5,20,82.14,278331234
4784,0x109702cf,0x061f06d5,6,31,17.49,278332111
4785,0x1096ff7f,0x04095c18,4,9,235.76,278331263
4786,0x10970150,0x031324c8,3,19,94.16,278331728
4787,0x10970223,0x020d4097,2,13,165.35,278331939
4788,0x109701c7,0x070b1197,7,11,45.03,278331847
4789,0x1097005d,0x052d2011,5,45,82.09,278331485
4790,0x1096ff34,0x003432bf,0,52,129.91,278331188
4791,0x109700de,0x04055bec,4,5,235.32,278331614
4792,0x109701c0,0x032524c1,3,37,94.09,278331840
4793,0x10970260,0x071d1196,7,29,45.02,278332000
4794,0x109700e3,0x01150f7d,1,21,39.65,278331619
4795,0x10970294,0x02194087,2,25,165.19,278332052
4796,0x10970173,0x040d5bb9,4,13,234.81,278331763
4797,0x109702cf,0x060606d5,6,6,17.49,278332111
4798,0x1096ffb4,0x002e32b8,0,46,129.84,278331316
4799,0x1097011d,0x013c0f7d,1,60,39.65,278331677
4800,0x1097005d,0x050f2011,5,15,82.09,278331485
4801,0x10970054,0x000432b0,0,4,129.76,278331476
4802,0x10970260,0x07201196,7,32,45.02,278332000
4803,0x109701c0,0x031f24c1,3,31,94.09,278331840
4804,0x109700c1,0x0542200a,5,66,82.02,278331585
4805,0x10970173,0x042c5bb9,4,44,234.81,278331763
4806,0x1097022e,0x030c24bb,3,12,94.03,278331950
4807,0x109702cf,0x061706d5,6,23,17.49,278332111
4808,0x1097011d,0x011c0f7d,1,28,39.65,278331677
4809,0x10970158,0x05091fff,5,9,81.91,278331736
4810,0x10970054,0x000132b0,0,1,129.76,278331476
4811,0x10970396,0x02074077,2,7,165.03,278332310
4812,0x10970298,0x032024aa,3,32,93.86,278332056
4813,0x109701df,0x01030f77,1,3,39.59,278331871
4814,0x10970260,0x071e1196,7,30,45.02,278332000
4815,0x109700d4,0x001632ae,0,22,129.74,278331604
4816,0x109702fe,0x030d2493,3,13,93.63,278332158
4817,0x10970173,0x04045bb9,4,4,234.81,278331763
4818,0x109702c9,0x01110f76,1,17,39.58,278332105
4819,0x109702cf,0x061006d5,6,16,17.49,278332111
4820,0x109702f9,0x07231195,7,35,45.01,278332153
4821,0x10970158,0x051f1fff,5,31,81.91,278331736
4822,0x10970124,0x001532ad,0,21,129.73,278331684
4823,0x1097032f,0x01030f75,1,3,39.57,278332207
4824,0x10970396,0x02084077,2,8,165.03,278332310
4825,0x10970342,0x061506d5,6,21,17.49,278332226
4826,0x109703ee,0x070c1190,7,12,44.96,278332398
4827,0x10970173,0x04095bb9,4,9,234.81,278331763
4828,0x109703da,0x021f4075,2,31,165.01,278332378
4829,0x109702fe,0x03482493,3,72,93.63,278332158
4830,0x109703b3,0x062d06d4,6,45,17.48,278332339
4831,0x10970158,0x051d1fff,5,29,81.91,278331736
4832,0x10970124,0x001932ad,0,25,129.73,278331684
4833,0x10970208,0x04195bb2,4,25,234.74,278331912
4834,0x10970448,0x02094075,2,9,165.01,278332488
4835,0x10970420,0x060f06d4,6,15,17.48,278332448
4836,0x109703ee,0x07261190,7,38,44.96,278332398
4837,0x1097032f,0x01330f75,1,51,39.57,278332207
4838,0x10970243,0x05171fe9,5,23,81.69,278331971
4839,0x109703bf,0x01140f75,1,20,39.57,278332351
4840,0x109702fe,0x03052493,3,5,93.63,278332158
4841,0x10970124,0x001a32ad,0,26,129.73,278331684
4842,0x10970208,0x04105bb2,4,16,234.74,278331912
4843,0x1097038e,0x03272489,3,39,93.53,278332302
4844,0x10970448,0x02284075,2,40,165.01,278332488
4845,0x10970243,0x05181fe9,5,24,81.69,278331971
4846,0x10970174,0x0017329f,0,23,129.59,278331764
4847,0x109703ee,0x07171190,7,23,44.96,278332398
4848,0x10970420,0x060506d4,6,5,17.48,278332448
4849,0x109702f6,0x04265b9b,4,38,234.51,278332150
4850,0x10970479,0x0303246b,3,3,93.23,278332537
4851,0x109701d6,0x001f3298,0,31,129.52,278331862
4852,0x109702a2,0x05031fe5,5,3,81.65,278332066
4853,0x10970513,0x062a06d3,6,42,17.47,278332691
4854,0x109703bf,0x01340f75,1,52,39.57,278332351
4855,0x109704ae,0x010f0f72,1,15,39.54,278332590
4856,0x1097036d,0x05211fe1,5,33,81.61,278332269
4857,0x10970448,0x021b4075,2,27,165.01,278332488
4858,0x109703ee,0x070c1190,7,12,44.96,278332398
4859,0x109702f6,0x040c5b9b,4,12,234.51,278332150
4860,0x109701d6,0x00123298,0,18,129.52,278331862
4861,0x10970479,0x031b246b,3,27,93.23,278332537
4862,0x109703b2,0x041e5b8a,4,30,234.34,278332338
4863,0x10970267,0x0015328e,0,21,129.42,278332007
4864,0x10970513,0x060706d3,6,7,17.47,278332691
4865,0x10970448,0x02094075,2,9,165.01,278332488
4866,0x109704ae,0x013c0f72,1,60,39.54,278332590
4867,0x1097036d,0x05021fe1,5,2,81.61,278332269
4868,0x109703ee,0x07051190,7,5,44.96,278332398
4869,0x10970267,0x0007328e,0,7,129.42,278332007
4870,0x10970479,0x030e246b,3,14,93.23,278332537
4871,0x109703b2,0x04025b8a,4,2,234.34,278332338
4872,0x109705e2,0x055d1fd4,5,93,81.48,278332898
4873,0x10970514,0x071f1188,7,31,44.88,278332692
4874,0x10970513,0x062606d3,6,38,17.47,278332691
4875,0x109704e3,0x03402466,3,64,93.18,278332643
4876,0x109703d9,0x00183263,0,24,128.99,278332377
4877,0x10970448,0x020d4075,2,13,165.01,278332488
4878,0x10970582,0x070f1184,7,15,44.84,278332802
4879,0x10970547,0x010d0f71,1,13,39.53,278332743
4880,0x109705b4,0x060406d2,6,4,17.46,278332852
4881,0x109705a4,0x03152464,3,21,93.16,278332836
4882,0x1097050d,0x023a406c,2,58,164.92,278332685
4883,0x10970495,0x0019325d,0,25,128.93,278332565
4884,0x109703b2,0x041b5b8a,4,27,234.34,278332338
4885,0x109705e1,0x01190f71,1,25,39.53,278332897
4886,0x109705e2,0x05071fd4,5,7,81.48,278332898
4887,0x109704f3,0x00223253,0,34,128.83,278332659
4888,0x10970582,0x071a1184,7,26,44.84,278332802
4889,0x1097067f,0x05081fd4,5,8,81.48,278333055
4890,0x109705b4,0x064b06d2,6,75,17.46,278332852
4891,0x1097050d,0x0202406c,2,2,164.92,278332685
4892,0x109705a4,0x03192464,3,25,93.16,278332836
4893,0x109703b2,0x040c5b8a,4,12,234.34,278332338
4894,0x109705ec,0x07031184,7,3,44.84,278332908
4895,0x109705e1,0x012a0f71,1,42,39.53,278332897
4896,0x10970625,0x061806cf,6,24,17.43,278332965
4897,0x109704f3,0x00293253,0,41,128.83,278332659
4898,0x1097057b,0x020a4044,2,10,164.52,278332795
4899,0x1097060e,0x030c2457,3,12,93.03,278332942
4900,0x109706ad,0x0741117f,7,65,44.79,278333101
4901,0x10970418,0x04025b81,4,2,234.25,278332440
4902,0x1097067f,0x052a1fd4,5,42,81.48,278333055
4903,0x109705e5,0x022b4044,2,43,164.52,278332901
4904,0x109706d0,0x031d2451,3,29,92.97,278333136
4905,0x1097047a,0x042d5b6b,4,45,234.03,278332538
4906,0x109705e1,0x01080f71,1,8,39.53,278332897
4907,0x109704f3,0x00123253,0,18,128.83,278332659
4908,0x1097064b,0x020e4041,2,14,164.49,278333003
4909,0x10970625,0x063206cf,6,50,17.43,278332965
4910,0x109706ad,0x0706117f,7,6,44.79,278333101
4911,0x109705a6,0x00533242,0,83,128.66,278332838
4912,0x1097064e,0x01340f71,1,52,39.53,278333006
4913,0x1097067f,0x05081fd4,5,8,81.48,278333055
4914,0x1097047a,0x04145b6b,4,20,234.03,278332538
4915,0x10970798,0x032e2450,3,46,92.96,278333336
4916,0x109706ea,0x010e0f6f,1,14,39.51,278333162
4917,0x10970625,0x060b06cf,6,11,17.43,278332965
4918,0x10970505,0x042d5b49,4,45,233.69,278332677
4919,0x1097071c,0x05181fcf,5,24,81.43,278333212
4920,0x109706d8,0x021e4028,2,30,164.24,278333144
4921,0x109705a6,0x00073242,0,7,128.66,278332838
4922,0x109706ad,0x0710117f,7,16,44.79,278333101
4923,0x109706fe,0x00113212,0,17,128.18,278333182
4924,0x10970798,0x03212450,3,33,92.96,278333336
4925,0x10970772,0x0724117f,7,36,44.79,278333298
4926,0x109706be,0x062106ce,6,33,17.42,278333118
4927,0x10970505,0x04235b49,4,35,233.69,278332677
4928,0x10970819,0x011c0f6b,1,28,39.47,278333465
4929,0x1097071c,0x05101fcf,5,16,81.43,278333212
4930,0x1097075c,0x001b31fb,0,27,127.95,278333276
4931,0x109706d8,0x02074028,2,7,164.24,278333144
4932,0x109707e0,0x0713117f,7,19,44.79,278333408
4933,0x1097080b,0x032c244d,3,44,92.93,278333451
4934,0x10970590,0x04105b20,4,16,233.28,278332816
4935,0x1097061b,0x04075b07,4,7,233.03,278332955
4936,0x10970758,0x061906ce,6,25,17.42,278333272
4937,0x10970819,0x012c0f6b,1,44,39.47,278333465
4938,0x1097075c,0x000631fb,0,6,127.95,278333276
4939,0x1097071c,0x051a1fcf,5,26,81.43,278333212
4940,0x109706d8,0x02124028,2,18,164.24,278333144
4941,0x109707e0,0x070a117f,7,10,44.79,278333408
4942,0x109707e5,0x005f31f7,0,95,127.91,278333413
4943,0x1097078d,0x05071fc6,5,7,81.34,278333325
4944,0x109707c3,0x02134027,2,19,164.23,278333379
4945,0x109708a6,0x0715117a,7,21,44.74,278333606
4946,0x1097061b,0x041c5b07,4,28,233.03,278332955
4947,0x10970758,0x062306ce,6,35,17.42,278333272
4948,0x10970819,0x01160f6b,1,22,39.47,278333465
4949,0x109708a8,0x030f2446,3,15,92.86,278333608
4950,0x10970834,0x021a401f,2,26,164.15,278333492
4951,0x10970677,0x042d5af6,4,45,232.86,278333047
4952,0x109707e5,0x000431f7,0,4,127.91,278333413
4953,0x1097087b,0x063d06cb,6,61,17.39,278333563
4954,0x109708ec,0x031b242e,3,27,92.62,278333676
4955,0x10970889,0x011c0f66,1,28,39.42,278333577
