index,word0,word1,engine_id,quantity,price,timestamp
4592,0x19793b2d,0x042c5cc8,4,44,237.52,427375405
4593,0x19793e62,0x050b2032,5,11,82.42,427376226
4594,0x19793e82,0x070411ae,7,4,45.26,427376258
4595,0x19793e42,0x021b4151,2,27,167.21,427376194
4596,0x19793d09,0x0025331e,0,37,130.86,427375881
4597,0x19793d93,0x01080f95,1,8,39.89,427376019
4598,0x19793eb3,0x0209414c,2,9,167.16,427376307
4599,0x19793f23,0x03052532,3,5,95.22,427376419
4600,0x19793cdc,0x061106d9,6,17,17.53,427375836
4601,0x19793f4c,0x02244144,2,36,167.08,427376460
4602,0x19793b2d,0x04175cc8,4,23,237.52,427375405
4603,0x19793f8a,0x03102527,3,16,95.11,427376522
4604,0x19793e62,0x050b2032,5,11,82.42,427376226
4605,0x19793d6f,0x060306d9,6,3,17.53,427375983
4606,0x19793d09,0x0015331e,0,21,130.86,427375881
4607,0x19793d93,0x01390f95,1,57,39.89,427376019
4608,0x19793bb4,0x04215cc7,4,33,237.51,427375540
4609,0x19793e02,0x063306d9,6,51,17.53,427376130
4610,0x19793e82,0x073911ae,7,57,45.26,427376258
4611,0x19793d63,0x0036331d,0,54,130.85,427375971
4612,0x19793c95,0x041f5cad,4,31,237.25,427375765
4613,0x19793f8a,0x031a2527,3,26,95.11,427376522
4614,0x19793f4c,0x02264144,2,38,167.08,427376460
4615,0x19793f1b,0x071411ad,7,20,45.25,427376411
4616,0x19793e62,0x05182032,5,24,82.42,427376226
4617,0x19793d2b,0x04065ca6,4,6,237.18,427375915
4618,0x19793d93,0x01140f95,1,20,39.89,427376019
4619,0x19793e02,0x062206d9,6,34,17.53,427376130
4620,0x19793d63,0x001d331d,0,29,130.85,427375971
4621,0x19793ed5,0x0545202f,5,69,82.39,427376341
4622,0x19793e66,0x064306d8,6,67,17.52,427376230
4623,0x19793f1b,0x070e11ad,7,14,45.25,427376411
4624,0x1979401b,0x03172515,3,23,94.93,427376667
4625,0x19793f4c,0x02054144,2,5,167.08,427376460
4626,0x19793d2b,0x042f5ca6,4,47,237.18,427375915
4627,0x19793d93,0x010a0f95,1,10,39.89,427376019
4628,0x19794084,0x034924fd,3,73,94.69,427376772
4629,0x19793fb4,0x072611ad,7,38,45.25,427376564
4630,0x19793d63,0x0002331d,0,2,130.85,427375971
4631,0x19793e12,0x04165c9a,4,22,237.06,427376146
4632,0x19794014,0x0235413f,2,53,167.03,427376660
4633,0x19793ed5,0x0518202f,5,24,82.39,427376341
4634,0x19793e41,0x010f0f95,1,15,39.89,427376193
4635,0x19793ea9,0x001d3319,0,29,130.81,427376297
4636,0x19793e66,0x061606d8,6,22,17.52,427376230
4637,0x19794085,0x020a413d,2,10,167.01,427376773
4638,0x19793f46,0x053d202e,5,61,82.38,427376454
4639,0x19793ed9,0x01020f94,1,2,39.88,427376345
4640,0x19793f29,0x063406d8,6,52,17.52,427376425
4641,0x19793e12,0x04045c9a,4,4,237.06,427376146
4642,0x19794084,0x031524fd,3,21,94.69,427376772
4643,0x19793fb4,0x072611ad,7,38,45.25,427376564
4644,0x19793ea9,0x00433319,0,67,130.81,427376297
4645,0x19793f8d,0x061106d8,6,17,17.52,427376525
4646,0x19793ff2,0x070511ad,7,5,45.25,427376626
4647,0x19793f46,0x0508202e,5,8,82.38,427376454
4648,0x19793f03,0x001532f9,0,21,130.49,427376387
4649,0x19793ed9,0x01200f94,1,32,39.88,427376345
4650,0x19793e12,0x040e5c9a,4,14,237.06,427376146
4651,0x19793fb3,0x052f202c,5,47,82.36,427376563
4652,0x19794112,0x031124f1,3,17,94.57,427376914
4653,0x19793f42,0x01260f91,1,38,39.85,427376450
4654,0x19794151,0x021f412c,2,31,166.84,427376977
4655,0x19793f8d,0x061606d8,6,22,17.52,427376525
4656,0x19793f03,0x000932f9,0,9,130.49,427376387
4657,0x1979401c,0x0518202a,5,24,82.34,427376668
4658,0x1979417b,0x030524f1,3,5,94.57,427377019
4659,0x19794119,0x072811a6,7,40,45.18,427376921
4660,0x19793fde,0x011e0f8e,1,30,39.82,427376606
4661,0x19793e12,0x040a5c9a,4,10,237.06,427376146
4662,0x19793f8d,0x061e06d8,6,30,17.52,427376525
4663,0x19794151,0x0207412c,2,7,166.84,427376977
4664,0x19793f03,0x001a32f9,0,26,130.49,427376387
4665,0x1979401c,0x0504202a,5,4,82.34,427376668
4666,0x19793fde,0x011a0f8e,1,26,39.82,427376606
4667,0x19794119,0x070111a6,7,1,45.18,427376921
4668,0x19793f87,0x001832f2,0,24,130.42,427376519
4669,0x19794195,0x02064117,2,6,166.63,427377045
4670,0x19793e12,0x042a5c9a,4,42,237.06,427376146
4671,0x197941b5,0x071311a6,7,19,45.18,427377077
4672,0x19794213,0x031224ec,3,18,94.52,427377171
4673,0x19793f8d,0x061006d8,6,16,17.52,427376525
4674,0x19793e73,0x040f5c8d,4,15,236.93,427376243
4675,0x1979401c,0x0515202a,5,21,82.34,427376668
4676,0x19793f87,0x000732f2,0,7,130.42,427376519
4677,0x19793fde,0x012c0f8e,1,44,39.82,427376606
4678,0x19794050,0x062c06d7,6,44,17.51,427376720
4679,0x19794206,0x0210410c,2,16,166.52,427377158
4680,0x197940bc,0x05212022,5,33,82.26,427376828
4681,0x197941b5,0x070a11a6,7,10,45.18,427377077
4682,0x19794042,0x011f0f8b,1,31,39.79,427376706
4683,0x197940e3,0x060506d7,6,5,17.51,427376867
4684,0x19793e73,0x04255c8d,4,37,236.93,427376243
4685,0x19794213,0x032524ec,3,37,94.52,427377171
4686,0x19793f87,0x000832f2,0,8,130.42,427376519
4687,0x1979405f,0x000a32e0,0,10,130.24,427376735
4688,0x19794206,0x0251410c,2,81,166.52,427377158
4689,0x19794042,0x013c0f8b,1,60,39.79,427376706
4690,0x197940bc,0x05412022,5,65,82.26,427376828
4691,0x197941b5,0x073711a6,7,55,45.18,427377077
4692,0x19793e73,0x040f5c8d,4,15,236.93,427376243
4693,0x197940e3,0x062606d7,6,38,17.51,427376867
4694,0x19794257,0x032e24e8,3,46,94.48,427377239
4695,0x19794223,0x070f11a3,7,15,45.15,427377187
4696,0x19793ef8,0x04085c69,4,8,236.57,427376376
4697,0x1979405f,0x001b32e0,0,27,130.24,427376735
4698,0x19794206,0x0203410c,2,3,166.52,427377158
4699,0x19793fb0,0x04275c60,4,39,236.48,427376560
4700,0x19794042,0x01020f8b,1,2,39.79,427376706
4701,0x197940bc,0x05032022,5,3,82.26,427376828
4702,0x197940e3,0x060e06d7,6,14,17.51,427376867
4703,0x19794257,0x030124e8,3,1,94.48,427377239
4704,0x197940b9,0x001332db,0,19,130.19,427376825
4705,0x19794098,0x040e5c3d,4,14,236.13,427376792
4706,0x1979429f,0x021f40f3,2,31,166.27,427377311
4707,0x197940a1,0x011b0f88,1,27,39.76,427376801
4708,0x19794155,0x0512201e,5,18,82.22,427376981
4709,0x19794223,0x072e11a3,7,46,45.15,427377187
4710,0x197942c8,0x030124e8,3,1,94.48,427377352
4711,0x19794369,0x020e40d5,2,14,165.97,427377513
4712,0x1979416a,0x012d0f87,1,45,39.75,427377002
4713,0x19794315,0x070d119d,7,13,45.09,427377429
4714,0x197940e3,0x060806d7,6,8,17.51,427376867
4715,0x19794335,0x031824e3,3,24,94.43,427377461
4716,0x1979413f,0x002d32d9,0,45,130.17,427376959
4717,0x19794098,0x041b5c3d,4,27,236.13,427376792
4718,0x19794226,0x010c0f7f,1,12,39.67,427377190
4719,0x19794155,0x0509201e,5,9,82.22,427376981
4720,0x197941a2,0x060606d7,6,6,17.51,427377058
4721,0x197941be,0x001032d4,0,16,130.12,427377086
4722,0x1979439f,0x034924e3,3,73,94.43,427377567
4723,0x19794178,0x04095c20,4,9,235.84,427377016
4724,0x1979428a,0x01080f7e,1,8,39.66,427377290
4725,0x1978bbe1,0x061800c2,6,24,1.94,427342817
4726,0x19794315,0x0724119d,7,36,45.09,427377429
4727,0x197941be,0x000732d4,0,7,130.12,427377086
4728,0x1978bc2f,0x060600c2,6,6,1.94,427342895
4729,0x19794155,0x054a201e,5,74,82.22,427376981
4730,0x197943ae,0x073e119c,7,62,45.08,427377582
4731,0x19794369,0x023640d5,2,54,165.97,427377513
4732,0x19794178,0x041d5c20,4,29,235.84,427377016
4733,0x1979448f,0x030224d1,3,2,94.25,427377807
4734,0x1978c126,0x061300c1,6,19,1.93,427344166
4735,0x19794212,0x050f2019,5,15,82.17,427377170
4736,0x1979423e,0x042a5c1b,4,42,235.79,427377214
4737,0x197941be,0x000632d4,0,6,130.12,427377086
4738,0x1979428a,0x010b0f7e,1,11,39.66,427377290
4739,0x19794369,0x020440d5,2,4,165.97,427377513
4740,0x197943ae,0x0725119c,7,37,45.08,427377582
4741,0x19794212,0x052a2019,5,42,82.17,427377170
4742,0x1978c126,0x064400c1,6,68,1.93,427344166
4743,0x19794502,0x030124c8,3,1,94.16,427377922
4744,0x19794447,0x072b119a,7,43,45.06,427377735
4745,0x19794435,0x022740d4,2,39,165.96,427377717
4746,0x197941be,0x000832d4,0,8,130.12,427377086
4747,0x1979423e,0x04175c1b,4,23,235.79,427377214
4748,0x1979428a,0x010c0f7e,1,12,39.66,427377290
4749,0x1979427f,0x05042016,5,4,82.14,427377279
4750,0x1978c6ea,0x062200c0,6,34,1.92,427345642
4751,0x19794477,0x021d40d3,2,29,165.95,427377783
4752,0x197942d0,0x04295c19,4,41,235.77,427377360
4753,0x197944e4,0x0211409f,2,17,165.43,427377892
4754,0x19794502,0x032824c8,3,40,94.16,427377922
4755,0x19794447,0x072d119a,7,45,45.06,427377735
4756,0x197941be,0x000d32d4,0,13,130.12,427377086
4757,0x1979427f,0x05042016,5,4,82.14,427377279
4758,0x1978c6ea,0x060b00c0,6,11,1.92,427345642
4759,0x1979428a,0x01030f7e,1,3,39.66,427377290
4760,0x197944e0,0x07011199,7,1,45.05,427377888
4761,0x1979420e,0x004e32cf,0,78,130.07,427377166
4762,0x197942d0,0x04095c19,4,9,235.77,427377360
4763,0x19794318,0x011c0f7e,1,28,39.66,427377432
4764,0x1978c72e,0x061200c0,6,18,1.92,427345710
4765,0x197944e4,0x0214409f,2,20,165.43,427377892
4766,0x19794502,0x032624c8,3,38,94.16,427377922
4767,0x19794377,0x01130f7e,1,19,39.66,427377527
4768,0x1978c790,0x061e00c0,6,30,1.92,427345808
4769,0x1979427f,0x051e2016,5,30,82.14,427377279
4770,0x19794495,0x01010f7d,1,1,39.65,427377813
4771,0x197942d0,0x04195c19,4,25,235.77,427377360
4772,0x1979420e,0x000d32cf,0,13,130.07,427377166
4773,0x197944e0,0x07461199,7,70,45.05,427377888
4774,0x1978cf33,0x060d00bf,6,13,1.91,427347763
4775,0x19794331,0x04125c18,4,18,235.76,427377457
4776,0x19794579,0x070d1197,7,13,45.03,427378041
4777,0x19794502,0x030324c8,3,3,94.16,427377922
4778,0x19794296,0x000f32c2,0,15,129.94,427377302
4779,0x197944e4,0x021f409f,2,31,165.43,427377892
4780,0x1979427f,0x05132016,5,19,82.14,427377279
4781,0x197942e6,0x002b32bf,0,43,129.91,427377382
4782,0x19794495,0x01300f7d,1,48,39.65,427377813
4783,0x19794314,0x05142016,5,20,82.14,427377428
4784,0x19794681,0x061f06d5,6,31,17.49,427378305
4785,0x19794331,0x04095c18,4,9,235.76,427377457
4786,0x19794502,0x031324c8,3,19,94.16,427377922
4787,0x197945d5,0x020d4097,2,13,165.35,427378133
4788,0x19794579,0x070b1197,7,11,45.03,427378041
4789,0x1979440f,0x052d2011,5,45,82.09,427377679
4790,0x197942e6,0x003432bf,0,52,129.91,427377382
4791,0x19794490,0x04055bec,4,5,235.32,427377808
4792,0x19794572,0x032524c1,3,37,94.09,427378034
4793,0x19794612,0x071d1196,7,29,45.02,427378194
4794,0x19794495,0x01150f7d,1,21,39.65,427377813
4795,0x19794646,0x02194087,2,25,165.19,427378246
4796,0x19794525,0x040d5bb9,4,13,234.81,427377957
4797,0x19794681,0x060606d5,6,6,17.49,427378305
4798,0x19794366,0x002e32b8,0,46,129.84,427377510
4799,0x197944cf,0x013c0f7d,1,60,39.65,427377871
4800,0x1979440f,0x050f2011,5,15,82.09,427377679
4801,0x19794406,0x000432b0,0,4,129.76,427377670
4802,0x19794612,0x07201196,7,32,45.02,427378194
4803,0x19794572,0x031f24c1,3,31,94.09,427378034
4804,0x19794473,0x0542200a,5,66,82.02,427377779
4805,0x19794525,0x042c5bb9,4,44,234.81,427377957
4806,0x197945e0,0x030c24bb,3,12,94.03,427378144
4807,0x19794681,0x061706d5,6,23,17.49,427378305
4808,0x197944cf,0x011c0f7d,1,28,39.65,427377871
4809,0x1979450a,0x05091fff,5,9,81.91,427377930
4810,0x19794406,0x000132b0,0,1,129.76,427377670
4811,0x19794748,0x02074077,2,7,165.03,427378504
4812,0x1979464a,0x032024aa,3,32,93.86,427378250
4813,0x19794591,0x01030f77,1,3,39.59,427378065
4814,0x19794612,0x071e1196,7,30,45.02,427378194
4815,0x19794486,0x001632ae,0,22,129.74,427377798
4816,0x197946b0,0x030d2493,3,13,93.63,427378352
4817,0x19794525,0x04045bb9,4,4,234.81,427377957
4818,0x1979467b,0x01110f76,1,17,39.58,427378299
4819,0x19794681,0x061006d5,6,16,17.49,427378305
4820,0x197946ab,0x07231195,7,35,45.01,427378347
4821,0x1979450a,0x051f1fff,5,31,81.91,427377930
4822,0x197944d6,0x001532ad,0,21,129.73,427377878
4823,0x197946e1,0x01030f75,1,3,39.57,427378401
4824,0x19794748,0x02084077,2,8,165.03,427378504
4825,0x197946f4,0x061506d5,6,21,17.49,427378420
4826,0x197947a0,0x070c1190,7,12,44.96,427378592
4827,0x19794525,0x04095bb9,4,9,234.81,427377957
4828,0x1979478c,0x021f4075,2,31,165.01,427378572
4829,0x197946b0,0x03482493,3,72,93.63,427378352
4830,0x19794765,0x062d06d4,6,45,17.48,427378533
4831,0x1979450a,0x051d1fff,5,29,81.91,427377930
4832,0x197944d6,0x001932ad,0,25,129.73,427377878
4833,0x197945ba,0x04195bb2,4,25,234.74,427378106
4834,0x197947fa,0x02094075,2,9,165.01,427378682
4835,0x197947d2,0x060f06d4,6,15,17.48,427378642
4836,0x197947a0,0x07261190,7,38,44.96,427378592
4837,0x197946e1,0x01330f75,1,51,39.57,427378401
4838,0x197945f5,0x05171fe9,5,23,81.69,427378165
4839,0x19794771,0x01140f75,1,20,39.57,427378545
4840,0x197946b0,0x03052493,3,5,93.63,427378352
4841,0x197944d6,0x001a32ad,0,26,129.73,427377878
4842,0x197945ba,0x04105bb2,4,16,234.74,427378106
4843,0x19794740,0x03272489,3,39,93.53,427378496
4844,0x197947fa,0x02284075,2,40,165.01,427378682
4845,0x197945f5,0x05181fe9,5,24,81.69,427378165
4846,0x19794526,0x0017329f,0,23,129.59,427377958
4847,0x197947a0,0x07171190,7,23,44.96,427378592
4848,0x197947d2,0x060506d4,6,5,17.48,427378642
4849,0x197946a8,0x04265b9b,4,38,234.51,427378344
4850,0x1979482b,0x0303246b,3,3,93.23,427378731
4851,0x19794588,0x001f3298,0,31,129.52,427378056
4852,0x19794654,0x05031fe5,5,3,81.65,427378260
4853,0x197948c5,0x062a06d3,6,42,17.47,427378885
4854,0x19794771,0x01340f75,1,52,39.57,427378545
4855,0x19794860,0x010f0f72,1,15,39.54,427378784
4856,0x1979471f,0x05211fe1,5,33,81.61,427378463
4857,0x197947fa,0x021b4075,2,27,165.01,427378682
4858,0x197947a0,0x070c1190,7,12,44.96,427378592
4859,0x197946a8,0x040c5b9b,4,12,234.51,427378344
4860,0x19794588,0x00123298,0,18,129.52,427378056
4861,0x1979482b,0x031b246b,3,27,93.23,427378731
4862,0x19794764,0x041e5b8a,4,30,234.34,427378532
4863,0x19794619,0x0015328e,0,21,129.42,427378201
4864,0x197948c5,0x060706d3,6,7,17.47,427378885
4865,0x197947fa,0x02094075,2,9,165.01,427378682
4866,0x19794860,0x013c0f72,1,60,39.54,427378784
4867,0x1979471f,0x05021fe1,5,2,81.61,427378463
4868,0x197947a0,0x07051190,7,5,44.96,427378592
4869,0x19794619,0x0007328e,0,7,129.42,427378201
4870,0x1979482b,0x030e246b,3,14,93.23,427378731
4871,0x19794764,0x04025b8a,4,2,234.34,427378532
4872,0x19794994,0x055d1fd4,5,93,81.48,427379092
4873,0x197948c6,0x071f1188,7,31,44.88,427378886
4874,0x197948c5,0x062606d3,6,38,17.47,427378885
4875,0x19794895,0x03402466,3,64,93.18,427378837
4876,0x1979478b,0x00183263,0,24,128.99,427378571
4877,0x197947fa,0x020d4075,2,13,165.01,427378682
4878,0x19794934,0x070f1184,7,15,44.84,427378996
4879,0x197948f9,0x010d0f71,1,13,39.53,427378937
4880,0x19794966,0x060406d2,6,4,17.46,427379046
4881,0x19794956,0x03152464,3,21,93.16,427379030
4882,0x197948bf,0x023a406c,2,58,164.92,427378879
4883,0x19794847,0x0019325d,0,25,128.93,427378759
4884,0x19794764,0x041b5b8a,4,27,234.34,427378532
4885,0x19794993,0x01190f71,1,25,39.53,427379091
4886,0x19794994,0x05071fd4,5,7,81.48,427379092
4887,0x197948a5,0x00223253,0,34,128.83,427378853
4888,0x19794934,0x071a1184,7,26,44.84,427378996
4889,0x19794a31,0x05081fd4,5,8,81.48,427379249
4890,0x19794966,0x064b06d2,6,75,17.46,427379046
4891,0x197948bf,0x0202406c,2,2,164.92,427378879
4892,0x19794956,0x03192464,3,25,93.16,427379030
4893,0x19794764,0x040c5b8a,4,12,234.34,427378532
4894,0x1979499e,0x07031184,7,3,44.84,427379102
4895,0x19794993,0x012a0f71,1,42,39.53,427379091
4896,0x197949d7,0x061806cf,6,24,17.43,427379159
4897,0x197948a5,0x00293253,0,41,128.83,427378853
4898,0x1979492d,0x020a4044,2,10,164.52,427378989
4899,0x197949c0,0x030c2457,3,12,93.03,427379136
4900,0x19794a5f,0x0741117f,7,65,44.79,427379295
4901,0x197947ca,0x04025b81,4,2,234.25,427378634
4902,0x19794a31,0x052a1fd4,5,42,81.48,427379249
4903,0x19794997,0x022b4044,2,43,164.52,427379095
4904,0x19794a82,0x031d2451,3,29,92.97,427379330
4905,0x1979482c,0x042d5b6b,4,45,234.03,427378732
4906,0x19794993,0x01080f71,1,8,39.53,427379091
4907,0x197948a5,0x00123253,0,18,128.83,427378853
4908,0x197949fd,0x020e4041,2,14,164.49,427379197
4909,0x197949d7,0x063206cf,6,50,17.43,427379159
4910,0x19794a5f,0x0706117f,7,6,44.79,427379295
4911,0x19794958,0x00533242,0,83,128.66,427379032
4912,0x19794a00,0x01340f71,1,52,39.53,427379200
4913,0x19794a31,0x05081fd4,5,8,81.48,427379249
4914,0x1979482c,0x04145b6b,4,20,234.03,427378732
4915,0x19794b4a,0x032e2450,3,46,92.96,427379530
4916,0x19794a9c,0x010e0f6f,1,14,39.51,427379356
4917,0x197949d7,0x060b06cf,6,11,17.43,427379159
4918,0x197948b7,0x042d5b49,4,45,233.69,427378871
4919,0x19794ace,0x05181fcf,5,24,81.43,427379406
4920,0x19794a8a,0x021e4028,2,30,164.24,427379338
4921,0x19794958,0x00073242,0,7,128.66,427379032
4922,0x19794a5f,0x0710117f,7,16,44.79,427379295
4923,0x19794ab0,0x00113212,0,17,128.18,427379376
4924,0x19794b4a,0x03212450,3,33,92.96,427379530
4925,0x19794b24,0x0724117f,7,36,44.79,427379492
4926,0x19794a70,0x062106ce,6,33,17.42,427379312
4927,0x197948b7,0x04235b49,4,35,233.69,427378871
4928,0x19794bcb,0x011c0f6b,1,28,39.47,427379659
4929,0x19794ace,0x05101fcf,5,16,81.43,427379406
4930,0x19794b0e,0x001b31fb,0,27,127.95,427379470
4931,0x19794a8a,0x02074028,2,7,164.24,427379338
4932,0x19794b92,0x0713117f,7,19,44.79,427379602
4933,0x19794bbd,0x032c244d,3,44,92.93,427379645
4934,0x19794942,0x04105b20,4,16,233.28,427379010
4935,0x197949cd,0x04075b07,4,7,233.03,427379149
4936,0x19794b0a,0x061906ce,6,25,17.42,427379466
4937,0x19794bcb,0x012c0f6b,1,44,39.47,427379659
4938,0x19794b0e,0x000631fb,0,6,127.95,427379470
4939,0x19794ace,0x051a1fcf,5,26,81.43,427379406
4940,0x19794a8a,0x02124028,2,18,164.24,427379338
4941,0x19794b92,0x070a117f,7,10,44.79,427379602
4942,0x19794b97,0x005f31f7,0,95,127.91,427379607
4943,0x19794b3f,0x05071fc6,5,7,81.34,427379519
4944,0x19794b75,0x02134027,2,19,164.23,427379573
4945,0x19794c58,0x0715117a,7,21,44.74,427379800
4946,0x197949cd,0x041c5b07,4,28,233.03,427379149
4947,0x19794b0a,0x062306ce,6,35,17.42,427379466
4948,0x19794bcb,0x01160f6b,1,22,39.47,427379659
4949,0x19794c5a,0x030f2446,3,15,92.86,427379802
4950,0x19794be6,0x021a401f,2,26,164.15,427379686
4951,0x19794a29,0x042d5af6,4,45,232.86,427379241
4952,0x19794b97,0x000431f7,0,4,127.91,427379607
4953,0x19794c2d,0x063d06cb,6,61,17.39,427379757
4954,0x19794c9e,0x031b242e,3,27,92.62,427379870
4955,0x19794c3b,0x011c0f66,1,28,39.42,427379771
4956,0x19794b3f,0x052a1fc6,5,42,81.34,427379519
4957,0x19794ccf,0x003f31f5,0,63,127.89,427379919
4958,0x19794c58,0x072e117a,7,46,44.74,427379800
4959,0x19794a29,0x042b5af6,4,43,232.86,427379241
4960,0x19794be6,0x023f401f,2,63,164.15,427379686
4961,0x19794cf2,0x07051179,7,5,44.73,427379954
4962,0x19794c9e,0x031f242e,3,31,92.62,427379870
4963,0x19794a8f,0x04385aeb,4,56,232.75,427379343
4964,0x19794c2d,0x061306cb,6,19,17.39,427379757
4965,0x19794b3f,0x05251fc6,5,37,81.34,427379519
4966,0x19794c53,0x02074003,2,7,163.87,427379795
4967,0x19794ccf,0x000731f5,0,7,127.89,427379919
4968,0x1978b528,0x030c04dc,3,12,12.44,427341096
4969,0x19794bdc,0x05301fba,5,48,81.22,427379676
4970,0x19794c9e,0x060606ca,6,6,17.38,427379870
4971,0x19794d6e,0x01380f62,1,56,39.38,427380078
4972,0x19794cf2,0x07291179,7,41,44.73,427379954
4973,0x19794c49,0x050e1fb9,5,14,81.21,427379785
4974,0x19794a8f,0x04165aeb,4,22,232.75,427379343
4975,0x19794d17,0x020f3fe9,2,15,163.61,427379991
4976,0x19794d8c,0x07321175,7,50,44.69,427380108
4977,0x19794ccf,0x001631f5,0,22,127.89,427379919
4978,0x19794b56,0x04245acd,4,36,232.45,427379542
4979,0x19794c9e,0x061706ca,6,23,17.38,427379870
4980,0x19794db0,0x02323fe9,2,50,163.61,427380144
4981,0x19794d5d,0x004631ee,0,70,127.82,427380061
4982,0x19794bdb,0x04215abd,4,33,232.29,427379675
4983,0x19794c49,0x05501fb9,5,80,81.21,427379785
4984,0x19794d3a,0x062406c8,6,36,17.36,427380026
4985,0x19794de3,0x012c0f60,1,44,39.36,427380195
4986,0x19794dbf,0x000331e8,0,3,127.76,427380159
4987,0x19794dce,0x0315242a,3,21,92.58,427380174
4988,0x19794d8c,0x07021175,7,2,44.69,427380108
4989,0x19794e12,0x0323241d,3,35,92.45,427380242
4990,0x19794e4d,0x02033fe6,2,3,163.58,427380301
4991,0x19794bdb,0x043f5abd,4,63,232.29,427379675
4992,0x19794c49,0x05031fb9,5,3,81.21,427379785
4993,0x19794dbf,0x000c31e8,0,12,127.76,427380159
4994,0x1978b528,0x031404dc,3,20,12.44,427341096
4995,0x19794c8f,0x04055aba,4,5,232.26,427379855
4996,0x19794cde,0x05071fb6,5,7,81.18,427379934
4997,0x19794e26,0x070c1174,7,12,44.68,427380262
4998,0x19794de3,0x01010f60,1,1,39.36,427380195
4999,0x19794dd8,0x066006c5,6,96,17.33,427380184
5000,0x19794d47,0x051f1fb4,5,31,81.16,427380039
5001,0x19794e4d,0x02163fe6,2,22,163.58,427380301
5002,0x19794e94,0x070c1173,7,12,44.67,427380372
5003,0x19794dbf,0x003b31e8,0,59,127.76,427380159
5004,0x19794e06,0x05231fa8,5,35,81.04,427380230
5005,0x19794c8f,0x04365aba,4,54,232.26,427379855
5006,0x19794dd8,0x060306c5,6,3,17.33,427380184
5007,0x19794de3,0x011b0f60,1,27,39.36,427380195
5008,0x19794edb,0x0318241b,3,24,92.43,427380443
5009,0x19794dbf,0x000c31e8,0,12,127.76,427380159
5010,0x19794e4d,0x020e3fe6,2,14,163.58,427380301
5011,0x19794f35,0x07591172,7,89,44.66,427380533
5012,0x19794e71,0x065206c5,6,82,17.33,427380337
5013,0x19794e78,0x002231ca,0,34,127.46,427380344
5014,0x19794e06,0x05171fa8,5,23,81.04,427380230
5015,0x19794c8f,0x04145aba,4,20,232.26,427379855
5016,0x19794e6f,0x05251f9b,5,37,80.91,427380335
5017,0x19794da7,0x04235ab2,4,35,232.18,427380135
5018,0x19794fa8,0x070a1171,7,10,44.65,427380648
5019,0x19794edb,0x0335241b,3,53,92.43,427380443
5020,0x19794de3,0x01170f60,1,23,39.36,427380195
5021,0x19794e4d,0x02313fe6,2,49,163.58,427380301
5022,0x19794e71,0x060806c5,6,8,17.33,427380337
5023,0x19794e6a,0x04275aa2,4,39,232.02,427380330
5024,0x19794e78,0x000831ca,0,8,127.46,427380344
5025,0x19794e74,0x01260f5f,1,38,39.35,427380340
5026,0x19794ec0,0x02113fce,2,17,163.34,427380416
5027,0x19794eda,0x004631c1,0,70,127.37,427380442
5028,0x19794fa8,0x07191171,7,25,44.65,427380648
5029,0x19794efc,0x04065a9c,4,6,231.96,427380476
5030,0x19794e6f,0x05411f9b,5,65,80.91,427380335
5031,0x19794edb,0x0306241b,3,6,92.43,427380443
5032,0x19794f03,0x01050f5f,1,5,39.35,427380483
5033,0x19794e71,0x060506c5,6,5,17.33,427380337
5034,0x19794fee,0x050c1f93,5,12,80.83,427380718
5035,0x19794eda,0x000a31c1,0,10,127.37,427380442
5036,0x19794ec0,0x02063fce,2,6,163.34,427380416
5037,0x19794eb1,0x060706c5,6,7,17.33,427380401
5038,0x19794efc,0x04375a9c,4,55,231.96,427380476
5039,0x19795047,0x0728116a,7,40,44.58,427380807
5040,0x19794edb,0x030b241b,3,11,92.43,427380443
5041,0x19794f31,0x023a3fc8,2,58,163.28,427380529
5042,0x19794f1e,0x062206c3,6,34,17.31,427380510
5043,0x19794f1f,0x032d2414,3,45,92.36,427380511
5044,0x19794f9e,0x02013fc4,2,1,163.24,427380638
5045,0x19794eda,0x001331c1,0,19,127.37,427380442
5046,0x19795092,0x05091f8b,5,9,80.75,427380882
5047,0x19794f38,0x000c31bf,0,12,127.35,427380536
5048,0x19794f62,0x045d5a7a,4,93,231.62,427380578
5049,0x19795047,0x0713116a,7,19,44.58,427380807
5050,0x19794f03,0x01090f5f,1,9,39.35,427380483
5051,0x19794f1e,0x063006c3,6,48,17.31,427380510
5052,0x1979504a,0x04035a70,4,3,231.52,427380810
5053,0x19794f1f,0x03052414,3,5,92.36,427380511
5054,0x19794f8d,0x010f0f5e,1,15,39.34,427380621
5055,0x19795036,0x02293fc2,2,41,163.22,427380790
5056,0x19794fb3,0x060306c3,6,3,17.31,427380659
5057,0x19794f38,0x001931bf,0,25,127.35,427380536
5058,0x19794f90,0x03122405,3,18,92.21,427380624
5059,0x19795047,0x0704116a,7,4,44.58,427380807
5060,0x1978cf33,0x060e00bf,6,14,1.91,427347763
5061,0x1979504a,0x042d5a70,4,45,231.52,427380810
5062,0x197950ba,0x07121169,7,18,44.57,427380922
5063,0x197950fa,0x025b3fc1,2,91,163.21,427380986
5064,0x19794f8d,0x01090f5e,1,9,39.34,427380621
5065,0x19794f38,0x002931bf,0,41,127.35,427380536
5066,0x19794f90,0x03092405,3,9,92.21,427380624
5067,0x19794fbe,0x000a31ad,0,10,127.17,427380670
5068,0x197951a5,0x062806c1,6,40,17.29,427381157
