index,word0,word1,engine_id,quantity,price,timestamp
4697,0xf1661ff6,0x001b32e0,0,27,130.24,4050001910
4698,0xf166219d,0x0203410c,2,3,166.52,4050002333
4699,0xf1661f47,0x04275c60,4,39,236.48,4050001735
4700,0xf1661fd9,0x01020f8b,1,2,39.79,4050001881
4701,0xf1662053,0x05032022,5,3,82.26,4050002003
4702,0xf166207a,0x060e06d7,6,14,17.51,4050002042
4703,0xf16621ee,0x030124e8,3,1,94.48,4050002414
4704,0xf1662050,0x001332db,0,19,130.19,4050002000
4705,0xf166202f,0x040e5c3d,4,14,236.13,4050001967
4706,0xf1662236,0x021f40f3,2,31,166.27,4050002486
4707,0xf1662038,0x011b0f88,1,27,39.76,4050001976
4708,0xf16620ec,0x0512201e,5,18,82.22,4050002156
4709,0xf16621ba,0x072e11a3,7,46,45.15,4050002362
4710,0xf166225f,0x030124e8,3,1,94.48,4050002527
4711,0xf1662300,0x020e40d5,2,14,165.97,4050002688
4712,0xf1662101,0x012d0f87,1,45,39.75,4050002177
4713,0xf16622ac,0x070d119d,7,13,45.09,4050002604
4714,0xf166207a,0x060806d7,6,8,17.51,4050002042
4715,0xf16622cc,0x031824e3,3,24,94.43,4050002636
4716,0xf16620d6,0x002d32d9,0,45,130.17,4050002134
4717,0xf166202f,0x041b5c3d,4,27,236.13,4050001967
4718,0xf16621bd,0x010c0f7f,1,12,39.67,4050002365
4719,0xf16620ec,0x0509201e,5,9,82.22,4050002156
4720,0xf1662139,0x060606d7,6,6,17.51,4050002233
4721,0xf1662155,0x001032d4,0,16,130.12,4050002261
4722,0xf1662336,0x034924e3,3,73,94.43,4050002742
4723,0xf166210f,0x04095c20,4,9,235.84,4050002191
4724,0xf1662221,0x01080f7e,1,8,39.66,4050002465
4725,0xf1659b78,0x061800c2,6,24,1.94,4049967992
4726,0xf16622ac,0x0724119d,7,36,45.09,4050002604
4727,0xf1662155,0x000732d4,0,7,130.12,4050002261
4728,0xf1659bc6,0x060600c2,6,6,1.94,4049968070
4729,0xf16620ec,0x054a201e,5,74,82.22,4050002156
4730,0xf1662345,0x073e119c,7,62,45.08,4050002757
4731,0xf1662300,0x023640d5,2,54,165.97,4050002688
4732,0xf166210f,0x041d5c20,4,29,235.84,4050002191
4733,0xf1662426,0x030224d1,3,2,94.25,4050002982
4734,0xf165a0bd,0x061300c1,6,19,1.93,4049969341
4735,0xf16621a9,0x050f2019,5,15,82.17,4050002345
4736,0xf16621d5,0x042a5c1b,4,42,235.79,4050002389
4737,0xf1662155,0x000632d4,0,6,130.12,4050002261
4738,0xf1662221,0x010b0f7e,1,11,39.66,4050002465
4739,0xf1662300,0x020440d5,2,4,165.97,4050002688
4740,0xf1662345,0x0725119c,7,37,45.08,4050002757
4741,0xf16621a9,0x052a2019,5,42,82.17,4050002345
4742,0xf165a0bd,0x064400c1,6,68,1.93,4049969341
4743,0xf1662499,0x030124c8,3,1,94.16,4050003097
4744,0xf16623de,0x072b119a,7,43,45.06,4050002910
4745,0xf16623cc,0x022740d4,2,39,165.96,4050002892
4746,0xf1662155,0x000832d4,0,8,130.12,4050002261
4747,0xf16621d5,0x04175c1b,4,23,235.79,4050002389
4748,0xf1662221,0x010c0f7e,1,12,39.66,4050002465
4749,0xf1662216,0x05042016,5,4,82.14,4050002454
4750,0xf165a681,0x062200c0,6,34,1.92,4049970817
4751,0xf166240e,0x021d40d3,2,29,165.95,4050002958
4752,0xf1662267,0x04295c19,4,41,235.77,4050002535
4753,0xf166247b,0x0211409f,2,17,165.43,4050003067
4754,0xf1662499,0x032824c8,3,40,94.16,4050003097
4755,0xf16623de,0x072d119a,7,45,45.06,4050002910
4756,0xf1662155,0x000d32d4,0,13,130.12,4050002261
4757,0xf1662216,0x05042016,5,4,82.14,4050002454
4758,0xf165a681,0x060b00c0,6,11,1.92,4049970817
4759,0xf1662221,0x01030f7e,1,3,39.66,4050002465
4760,0xf1662477,0x07011199,7,1,45.05,4050003063
4761,0xf16621a5,0x004e32cf,0,78,130.07,4050002341
4762,0xf1662267,0x04095c19,4,9,235.77,4050002535
4763,0xf16622af,0x011c0f7e,1,28,39.66,4050002607
4764,0xf165a6c5,0x061200c0,6,18,1.92,4049970885
4765,0xf166247b,0x0214409f,2,20,165.43,4050003067
4766,0xf1662499,0x032624c8,3,38,94.16,4050003097
4767,0xf166230e,0x01130f7e,1,19,39.66,4050002702
4768,0xf165a727,0x061e00c0,6,30,1.92,4049970983
4769,0xf1662216,0x051e2016,5,30,82.14,4050002454
4770,0xf166242c,0x01010f7d,1,1,39.65,4050002988
4771,0xf1662267,0x04195c19,4,25,235.77,4050002535
4772,0xf16621a5,0x000d32cf,0,13,130.07,4050002341
4773,0xf1662477,0x07461199,7,70,45.05,4050003063
4774,0xf165aeca,0x060d00bf,6,13,1.91,4049972938
4775,0xf16622c8,0x04125c18,4,18,235.76,4050002632
4776,0xf1662510,0x070d1197,7,13,45.03,4050003216
4777,0xf1662499,0x030324c8,3,3,94.16,4050003097
4778,0xf166222d,0x000f32c2,0,15,129.94,4050002477
4779,0xf166247b,0x021f409f,2,31,165.43,4050003067
4780,0xf1662216,0x05132016,5,19,82.14,4050002454
4781,0xf166227d,0x002b32bf,0,43,129.91,4050002557
4782,0xf166242c,0x01300f7d,1,48,39.65,4050002988
4783,0xf16622ab,0x05142016,5,20,82.14,4050002603
4784,0xf1662618,0x061f06d5,6,31,17.49,4050003480
4785,0xf16622c8,0x04095c18,4,9,235.76,4050002632
4786,0xf1662499,0x031324c8,3,19,94.16,4050003097
4787,0xf166256c,0x020d4097,2,13,165.35,4050003308
4788,0xf1662510,0x070b1197,7,11,45.03,4050003216
4789,0xf16623a6,0x052d2011,5,45,82.09,4050002854
4790,0xf166227d,0x003432bf,0,52,129.91,4050002557
4791,0xf1662427,0x04055bec,4,5,235.32,4050002983
4792,0xf1662509,0x032524c1,3,37,94.09,4050003209
4793,0xf16625a9,0x071d1196,7,29,45.02,4050003369
4794,0xf166242c,0x01150f7d,1,21,39.65,4050002988
4795,0xf16625dd,0x02194087,2,25,165.19,4050003421
4796,0xf16624bc,0x040d5bb9,4,13,234.81,4050003132
4797,0xf1662618,0x060606d5,6,6,17.49,4050003480
4798,0xf16622fd,0x002e32b8,0,46,129.84,4050002685
4799,0xf1662466,0x013c0f7d,1,60,39.65,4050003046
4800,0xf16623a6,0x050f2011,5,15,82.09,4050002854
4801,0xf166239d,0x000432b0,0,4,129.76,4050002845
4802,0xf16625a9,0x07201196,7,32,45.02,4050003369
4803,0xf1662509,0x031f24c1,3,31,94.09,4050003209
4804,0xf166240a,0x0542200a,5,66,82.02,4050002954
4805,0xf16624bc,0x042c5bb9,4,44,234.81,4050003132
4806,0xf1662577,0x030c24bb,3,12,94.03,4050003319
4807,0xf1662618,0x061706d5,6,23,17.49,4050003480
4808,0xf1662466,0x011c0f7d,1,28,39.65,4050003046
4809,0xf16624a1,0x05091fff,5,9,81.91,4050003105
4810,0xf166239d,0x000132b0,0,1,129.76,4050002845
4811,0xf16626df,0x02074077,2,7,165.03,4050003679
4812,0xf16625e1,0x032024aa,3,32,93.86,4050003425
4813,0xf1662528,0x01030f77,1,3,39.59,4050003240
4814,0xf16625a9,0x071e1196,7,30,45.02,4050003369
4815,0xf166241d,0x001632ae,0,22,129.74,4050002973
4816,0xf1662647,0x030d2493,3,13,93.63,4050003527
4817,0xf16624bc,0x04045bb9,4,4,234.81,4050003132
4818,0xf1662612,0x01110f76,1,17,39.58,4050003474
4819,0xf1662618,0x061006d5,6,16,17.49,4050003480
4820,0xf1662642,0x07231195,7,35,45.01,4050003522
4821,0xf16624a1,0x051f1fff,5,31,81.91,4050003105
4822,0xf166246d,0x001532ad,0,21,129.73,4050003053
4823,0xf1662678,0x01030f75,1,3,39.57,4050003576
4824,0xf16626df,0x02084077,2,8,165.03,4050003679
4825,0xf166268b,0x061506d5,6,21,17.49,4050003595
4826,0xf1662737,0x070c1190,7,12,44.96,4050003767
4827,0xf16624bc,0x04095bb9,4,9,234.81,4050003132
4828,0xf1662723,0x021f4075,2,31,165.01,4050003747
4829,0xf1662647,0x03482493,3,72,93.63,4050003527
4830,0xf16626fc,0x062d06d4,6,45,17.48,4050003708
4831,0xf16624a1,0x051d1fff,5,29,81.91,4050003105
4832,0xf166246d,0x001932ad,0,25,129.73,4050003053
4833,0xf1662551,0x04195bb2,4,25,234.74,4050003281
4834,0xf1662791,0x02094075,2,9,165.01,4050003857
4835,0xf1662769,0x060f06d4,6,15,17.48,4050003817
4836,0xf1662737,0x07261190,7,38,44.96,4050003767
4837,0xf1662678,0x01330f75,1,51,39.57,4050003576
4838,0xf166258c,0x05171fe9,5,23,81.69,4050003340
4839,0xf1662708,0x01140f75,1,20,39.57,4050003720
4840,0xf1662647,0x03052493,3,5,93.63,4050003527
4841,0xf166246d,0x001a32ad,0,26,129.73,4050003053
4842,0xf1662551,0x04105bb2,4,16,234.74,4050003281
4843,0xf16626d7,0x03272489,3,39,93.53,4050003671
4844,0xf1662791,0x02284075,2,40,165.01,4050003857
4845,0xf166258c,0x05181fe9,5,24,81.69,4050003340
4846,0xf16624bd,0x0017329f,0,23,129.59,4050003133
4847,0xf1662737,0x07171190,7,23,44.96,4050003767
4848,0xf1662769,0x060506d4,6,5,17.48,4050003817
4849,0xf166263f,0x04265b9b,4,38,234.51,4050003519
4850,0xf16627c2,0x0303246b,3,3,93.23,4050003906
4851,0xf166251f,0x001f3298,0,31,129.52,4050003231
4852,0xf16625eb,0x05031fe5,5,3,81.65,4050003435
4853,0xf166285c,0x062a06d3,6,42,17.47,4050004060
4854,0xf1662708,0x01340f75,1,52,39.57,4050003720
4855,0xf16627f7,0x010f0f72,1,15,39.54,4050003959
4856,0xf16626b6,0x05211fe1,5,33,81.61,4050003638
4857,0xf1662791,0x021b4075,2,27,165.01,4050003857
4858,0xf1662737,0x070c1190,7,12,44.96,4050003767
4859,0xf166263f,0x040c5b9b,4,12,234.51,4050003519
4860,0xf166251f,0x00123298,0,18,129.52,4050003231
4861,0xf16627c2,0x031b246b,3,27,93.23,4050003906
4862,0xf16626fb,0x041e5b8a,4,30,234.34,4050003707
4863,0xf16625b0,0x0015328e,0,21,129.42,4050003376
4864,0xf166285c,0x060706d3,6,7,17.47,4050004060
4865,0xf1662791,0x02094075,2,9,165.01,4050003857
4866,0xf16627f7,0x013c0f72,1,60,39.54,4050003959
4867,0xf16626b6,0x05021fe1,5,2,81.61,4050003638
4868,0xf1662737,0x07051190,7,5,44.96,4050003767
4869,0xf16625b0,0x0007328e,0,7,129.42,4050003376
4870,0xf16627c2,0x030e246b,3,14,93.23,4050003906
4871,0xf16626fb,0x04025b8a,4,2,234.34,4050003707
4872,0xf166292b,0x055d1fd4,5,93,81.48,4050004267
4873,0xf166285d,0x071f1188,7,31,44.88,4050004061
4874,0xf166285c,0x062606d3,6,38,17.47,4050004060
4875,0xf166282c,0x03402466,3,64,93.18,4050004012
4876,0xf1662722,0x00183263,0,24,128.99,4050003746
4877,0xf1662791,0x020d4075,2,13,165.01,4050003857
4878,0xf16628cb,0x070f1184,7,15,44.84,4050004171
4879,0xf1662890,0x010d0f71,1,13,39.53,4050004112
4880,0xf16628fd,0x060406d2,6,4,17.46,4050004221
4881,0xf16628ed,0x03152464,3,21,93.16,4050004205
4882,0xf1662856,0x023a406c,2,58,164.92,4050004054
4883,0xf16627de,0x0019325d,0,25,128.93,4050003934
4884,0xf16626fb,0x041b5b8a,4,27,234.34,4050003707
4885,0xf166292a,0x01190f71,1,25,39.53,4050004266
4886,0xf166292b,0x05071fd4,5,7,81.48,4050004267
4887,0xf166283c,0x00223253,0,34,128.83,4050004028
4888,0xf16628cb,0x071a1184,7,26,44.84,4050004171
4889,0xf16629c8,0x05081fd4,5,8,81.48,4050004424
4890,0xf16628fd,0x064b06d2,6,75,17.46,4050004221
4891,0xf1662856,0x0202406c,2,2,164.92,4050004054
4892,0xf16628ed,0x03192464,3,25,93.16,4050004205
4893,0xf16626fb,0x040c5b8a,4,12,234.34,4050003707
4894,0xf1662935,0x07031184,7,3,44.84,4050004277
4895,0xf166292a,0x012a0f71,1,42,39.53,4050004266
4896,0xf166296e,0x061806cf,6,24,17.43,4050004334
4897,0xf166283c,0x00293253,0,41,128.83,4050004028
4898,0xf16628c4,0x020a4044,2,10,164.52,4050004164
4899,0xf1662957,0x030c2457,3,12,93.03,4050004311
4900,0xf16629f6,0x0741117f,7,65,44.79,4050004470
4901,0xf1662761,0x04025b81,4,2,234.25,4050003809
4902,0xf16629c8,0x052a1fd4,5,42,81.48,4050004424
4903,0xf166292e,0x022b4044,2,43,164.52,4050004270
4904,0xf1662a19,0x031d2451,3,29,92.97,4050004505
4905,0xf16627c3,0x042d5b6b,4,45,234.03,4050003907
4906,0xf166292a,0x01080f71,1,8,39.53,4050004266
4907,0xf166283c,0x00123253,0,18,128.83,4050004028
4908,0xf1662994,0x020e4041,2,14,164.49,4050004372
4909,0xf166296e,0x063206cf,6,50,17.43,4050004334
4910,0xf16629f6,0x0706117f,7,6,44.79,4050004470
4911,0xf16628ef,0x00533242,0,83,128.66,4050004207
4912,0xf1662997,0x01340f71,1,52,39.53,4050004375
4913,0xf16629c8,0x05081fd4,5,8,81.48,4050004424
4914,0xf16627c3,0x04145b6b,4,20,234.03,4050003907
4915,0xf1662ae1,0x032e2450,3,46,92.96,4050004705
4916,0xf1662a33,0x010e0f6f,1,14,39.51,4050004531
4917,0xf166296e,0x060b06cf,6,11,17.43,4050004334
4918,0xf166284e,0x042d5b49,4,45,233.69,4050004046
4919,0xf1662a65,0x05181fcf,5,24,81.43,4050004581
4920,0xf1662a21,0x021e4028,2,30,164.24,4050004513
4921,0xf16628ef,0x00073242,0,7,128.66,4050004207
4922,0xf16629f6,0x0710117f,7,16,44.79,4050004470
4923,0xf1662a47,0x00113212,0,17,128.18,4050004551
4924,0xf1662ae1,0x03212450,3,33,92.96,4050004705
4925,0xf1662abb,0x0724117f,7,36,44.79,4050004667
4926,0xf1662a07,0x062106ce,6,33,17.42,4050004487
4927,0xf166284e,0x04235b49,4,35,233.69,4050004046
4928,0xf1662b62,0x011c0f6b,1,28,39.47,4050004834
4929,0xf1662a65,0x05101fcf,5,16,81.43,4050004581
4930,0xf1662aa5,0x001b31fb,0,27,127.95,4050004645
4931,0xf1662a21,0x02074028,2,7,164.24,4050004513
4932,0xf1662b29,0x0713117f,7,19,44.79,4050004777
4933,0xf1662b54,0x032c244d,3,44,92.93,4050004820
4934,0xf16628d9,0x04105b20,4,16,233.28,4050004185
4935,0xf1662964,0x04075b07,4,7,233.03,4050004324
4936,0xf1662aa1,0x061906ce,6,25,17.42,4050004641
4937,0xf1662b62,0x012c0f6b,1,44,39.47,4050004834
4938,0xf1662aa5,0x000631fb,0,6,127.95,4050004645
4939,0xf1662a65,0x051a1fcf,5,26,81.43,4050004581
4940,0xf1662a21,0x02124028,2,18,164.24,4050004513
4941,0xf1662b29,0x070a117f,7,10,44.79,4050004777
4942,0xf1662b2e,0x005f31f7,0,95,127.91,4050004782
4943,0xf1662ad6,0x05071fc6,5,7,81.34,4050004694
4944,0xf1662b0c,0x02134027,2,19,164.23,4050004748
4945,0xf1662bef,0x0715117a,7,21,44.74,4050004975
4946,0xf1662964,0x041c5b07,4,28,233.03,4050004324
4947,0xf1662aa1,0x062306ce,6,35,17.42,4050004641
4948,0xf1662b62,0x01160f6b,1,22,39.47,4050004834
4949,0xf1662bf1,0x030f2446,3,15,92.86,4050004977
4950,0xf1662b7d,0x021a401f,2,26,164.15,4050004861
4951,0xf16629c0,0x042d5af6,4,45,232.86,4050004416
4952,0xf1662b2e,0x000431f7,0,4,127.91,4050004782
4953,0xf1662bc4,0x063d06cb,6,61,17.39,4050004932
4954,0xf1662c35,0x031b242e,3,27,92.62,4050005045
4955,0xf1662bd2,0x011c0f66,1,28,39.42,4050004946
4956,0xf1662ad6,0x052a1fc6,5,42,81.34,4050004694
4957,0xf1662c66,0x003f31f5,0,63,127.89,4050005094
4958,0xf1662bef,0x072e117a,7,46,44.74,4050004975
4959,0xf16629c0,0x042b5af6,4,43,232.86,4050004416
4960,0xf1662b7d,0x023f401f,2,63,164.15,4050004861
4961,0xf1662c89,0x07051179,7,5,44.73,4050005129
4962,0xf1662c35,0x031f242e,3,31,92.62,4050005045
4963,0xf1662a26,0x04385aeb,4,56,232.75,4050004518
4964,0xf1662bc4,0x061306cb,6,19,17.39,4050004932
4965,0xf1662ad6,0x05251fc6,5,37,81.34,4050004694
4966,0xf1662bea,0x02074003,2,7,163.87,4050004970
4967,0xf1662c66,0x000731f5,0,7,127.89,4050005094
4968,0xf16594bf,0x030c04dc,3,12,12.44,4049966271
4969,0xf1662b73,0x05301fba,5,48,81.22,4050004851
4970,0xf1662c35,0x060606ca,6,6,17.38,4050005045
4971,0xf1662d05,0x01380f62,1,56,39.38,4050005253
4972,0xf1662c89,0x07291179,7,41,44.73,4050005129
4973,0xf1662be0,0x050e1fb9,5,14,81.21,4050004960
4974,0xf1662a26,0x04165aeb,4,22,232.75,4050004518
4975,0xf1662cae,0x020f3fe9,2,15,163.61,4050005166
4976,0xf1662d23,0x07321175,7,50,44.69,4050005283
4977,0xf1662c66,0x001631f5,0,22,127.89,4050005094
4978,0xf1662aed,0x04245acd,4,36,232.45,4050004717
4979,0xf1662c35,0x061706ca,6,23,17.38,4050005045
4980,0xf1662d47,0x02323fe9,2,50,163.61,4050005319
4981,0xf1662cf4,0x004631ee,0,70,127.82,4050005236
4982,0xf1662b72,0x04215abd,4,33,232.29,4050004850
4983,0xf1662be0,0x05501fb9,5,80,81.21,4050004960
4984,0xf1662cd1,0x062406c8,6,36,17.36,4050005201
4985,0xf1662d7a,0x012c0f60,1,44,39.36,4050005370
4986,0xf1662d56,0x000331e8,0,3,127.76,4050005334
4987,0xf1662d65,0x0315242a,3,21,92.58,4050005349
4988,0xf1662d23,0x07021175,7,2,44.69,4050005283
4989,0xf1662da9,0x0323241d,3,35,92.45,4050005417
4990,0xf1662de4,0x02033fe6,2,3,163.58,4050005476
4991,0xf1662b72,0x043f5abd,4,63,232.29,4050004850
4992,0xf1662be0,0x05031fb9,5,3,81.21,4050004960
4993,0xf1662d56,0x000c31e8,0,12,127.76,4050005334
4994,0xf16594bf,0x031404dc,3,20,12.44,4049966271
4995,0xf1662c26,0x04055aba,4,5,232.26,4050005030
4996,0xf1662c75,0x05071fb6,5,7,81.18,4050005109
4997,0xf1662dbd,0x070c1174,7,12,44.68,4050005437
4998,0xf1662d7a,0x01010f60,1,1,39.36,4050005370
4999,0xf1662d6f,0x066006c5,6,96,17.33,4050005359
5000,0xf1662cde,0x051f1fb4,5,31,81.16,4050005214
5001,0xf1662de4,0x02163fe6,2,22,163.58,4050005476
5002,0xf1662e2b,0x070c1173,7,12,44.67,4050005547
5003,0xf1662d56,0x003b31e8,0,59,127.76,4050005334
5004,0xf1662d9d,0x05231fa8,5,35,81.04,4050005405
5005,0xf1662c26,0x04365aba,4,54,232.26,4050005030
5006,0xf1662d6f,0x060306c5,6,3,17.33,4050005359
5007,0xf1662d7a,0x011b0f60,1,27,39.36,4050005370
5008,0xf1662e72,0x0318241b,3,24,92.43,4050005618
5009,0xf1662d56,0x000c31e8,0,12,127.76,4050005334
5010,0xf1662de4,0x020e3fe6,2,14,163.58,4050005476
5011,0xf1662ecc,0x07591172,7,89,44.66,4050005708
5012,0xf1662e08,0x065206c5,6,82,17.33,4050005512
5013,0xf1662e0f,0x002231ca,0,34,127.46,4050005519
5014,0xf1662d9d,0x05171fa8,5,23,81.04,4050005405
5015,0xf1662c26,0x04145aba,4,20,232.26,4050005030
5016,0xf1662e06,0x05251f9b,5,37,80.91,4050005510
5017,0xf1662d3e,0x04235ab2,4,35,232.18,4050005310
5018,0xf1662f3f,0x070a1171,7,10,44.65,4050005823
5019,0xf1662e72,0x0335241b,3,53,92.43,4050005618
5020,0xf1662d7a,0x01170f60,1,23,39.36,4050005370
5021,0xf1662de4,0x02313fe6,2,49,163.58,4050005476
5022,0xf1662e08,0x060806c5,6,8,17.33,4050005512
5023,0xf1662e01,0x04275aa2,4,39,232.02,4050005505
5024,0xf1662e0f,0x000831ca,0,8,127.46,4050005519
5025,0xf1662e0b,0x01260f5f,1,38,39.35,4050005515
5026,0xf1662e57,0x02113fce,2,17,163.34,4050005591
5027,0xf1662e71,0x004631c1,0,70,127.37,4050005617
5028,0xf1662f3f,0x07191171,7,25,44.65,4050005823
5029,0xf1662e93,0x04065a9c,4,6,231.96,4050005651
5030,0xf1662e06,0x05411f9b,5,65,80.91,4050005510
5031,0xf1662e72,0x0306241b,3,6,92.43,4050005618
5032,0xf1662e9a,0x01050f5f,1,5,39.35,4050005658
5033,0xf1662e08,0x060506c5,6,5,17.33,4050005512
5034,0xf1662f85,0x050c1f93,5,12,80.83,4050005893
5035,0xf1662e71,0x000a31c1,0,10,127.37,4050005617
5036,0xf1662e57,0x02063fce,2,6,163.34,4050005591
5037,0xf1662e48,0x060706c5,6,7,17.33,4050005576
5038,0xf1662e93,0x04375a9c,4,55,231.96,4050005651
5039,0xf1662fde,0x0728116a,7,40,44.58,4050005982
5040,0xf1662e72,0x030b241b,3,11,92.43,4050005618
5041,0xf1662ec8,0x023a3fc8,2,58,163.28,4050005704
5042,0xf1662eb5,0x062206c3,6,34,17.31,4050005685
5043,0xf1662eb6,0x032d2414,3,45,92.36,4050005686
5044,0xf1662f35,0x02013fc4,2,1,163.24,4050005813
5045,0xf1662e71,0x001331c1,0,19,127.37,4050005617
5046,0xf1663029,0x05091f8b,5,9,80.75,4050006057
5047,0xf1662ecf,0x000c31bf,0,12,127.35,4050005711
5048,0xf1662ef9,0x045d5a7a,4,93,231.62,4050005753
5049,0xf1662fde,0x0713116a,7,19,44.58,4050005982
5050,0xf1662e9a,0x01090f5f,1,9,39.35,4050005658
5051,0xf1662eb5,0x063006c3,6,48,17.31,4050005685
5052,0xf1662fe1,0x04035a70,4,3,231.52,4050005985
5053,0xf1662eb6,0x03052414,3,5,92.36,4050005686
5054,0xf1662f24,0x010f0f5e,1,15,39.34,4050005796
5055,0xf1662fcd,0x02293fc2,2,41,163.22,4050005965
5056,0xf1662f4a,0x060306c3,6,3,17.31,4050005834
5057,0xf1662ecf,0x001931bf,0,25,127.35,4050005711
5058,0xf1662f27,0x03122405,3,18,92.21,4050005799
5059,0xf1662fde,0x0704116a,7,4,44.58,4050005982
5060,0xf165aeca,0x060e00bf,6,14,1.91,4049972938
5061,0xf1662fe1,0x042d5a70,4,45,231.52,4050005985
5062,0xf1663051,0x07121169,7,18,44.57,4050006097
5063,0xf1663091,0x025b3fc1,2,91,163.21,4050006161
5064,0xf1662f24,0x01090f5e,1,9,39.34,4050005796
5065,0xf1662ecf,0x002931bf,0,41,127.35,4050005711
5066,0xf1662f27,0x03092405,3,9,92.21,4050005799
5067,0xf1662f55,0x000a31ad,0,10,127.17,4050005845
5068,0xf166313c,0x062806c1,6,40,17.29,4050006332
5069,0xf1663005,0x01590f5e,1,89,39.34,4050006021
5070,0xf1662fe1,0x04145a70,4,20,231.52,4050005985
5071,0xf16630db,0x050a1f84,5,10,80.68,4050006235
5072,0xf1663051,0x07271169,7,39,44.57,4050006097
5073,0xf1663091,0x02023fc1,2,2,163.21,4050006161
5074,0xf1662f27,0x032a2405,3,42,92.21,4050005799
5075,0xf166304e,0x04095a53,4,9,231.23,4050006094
5076,0xf1662f55,0x001231ad,0,18,127.17,4050005845
5077,0xf1663103,0x02413fab,2,65,162.99,4050006275
5078,0xf1662f94,0x031423ff,3,20,92.15,4050005908
5079,0xf16630ea,0x04465a23,4,70,230.75,4050006250
5080,0xf166313c,0x061006c1,6,16,17.29,4050006332
5081,0xf1663005,0x010d0f5e,1,13,39.34,4050006021
5082,0xf1663051,0x07201169,7,32,44.57,4050006097
5083,0xf16630db,0x05261f84,5,38,80.68,4050006235
5084,0xf1662ffd,0x031123ef,3,17,91.99,4050006013
5085,0xf1662fdb,0x000c31a7,0,12,127.11,4050005979
5086,0xf16630c2,0x07121165,7,18,44.53,4050006210
5087,0xf16630b7,0x001a31a3,0,26,127.07,4050006199
5088,0xf1663050,0x01200f5c,1,32,39.32,4050006096
5089,0xf166308d,0x031123ef,3,17,91.99,4050006157
5090,0xf1663103,0x02093fab,2,9,162.99,4050006275
5091,0xf166312b,0x053b1f83,5,59,80.67,4050006315
5092,0xf16630ea,0x04055a23,4,5,230.75,4050006250
5093,0xf16631af,0x060c06c0,6,12,17.28,4050006447
5094,0xf166311d,0x030423eb,3,4,91.95,4050006301
5095,0xf1663174,0x02023f9f,2,2,162.87,4050006388
5096,0xf1663157,0x040f59d1,4,15,229.93,4050006359
5097,0xf16630b7,0x001d31a3,0,29,127.07,4050006199
5098,0xf16630c2,0x070a1165,7,10,44.53,4050006210
5099,0xf166312b,0x05181f83,5,24,80.67,4050006315
5100,0xf16631af,0x060806c0,6,8,17.28,4050006447
5101,0xf166311d,0x031723eb,3,23,91.95,4050006301
5102,0xf1663174,0x02413f9f,2,65,162.87,4050006388
5103,0xf1663157,0x040259d1,4,2,229.93,4050006359
5104,0xf1659be6,0x050a0383,5,10,8.99,4049968102
5105,0xf16630b7,0x000731a3,0,7,127.07,4050006199
5106,0xf1663050,0x010a0f5c,1,10,39.32,4050006096
5107,0xf16630c2,0x07391165,7,57,44.53,4050006210
5108,0xf1659f1a,0x052c037f,5,44,8.95,4049968922
5109,0xf166320d,0x02053f97,2,5,162.79,4050006541
5110,0xf1663111,0x000d3199,0,13,126.97,4050006289
5111,0xf1663102,0x01260f5c,1,38,39.32,4050006274
5112,0xf16631af,0x061d06c0,6,29,17.28,4050006447
5113,0xf166315e,0x0705115f,7,5,44.47,4050006366
5114,0xf166311d,0x030e23eb,3,14,91.95,4050006301
5115,0xf16631a3,0x002f3194,0,47,126.92,4050006435
5116,0xf1663157,0x041959d1,4,25,229.93,4050006359
5117,0xf166321d,0x063806c0,6,56,17.28,4050006557
5118,0xf166333e,0x05061f5a,5,6,80.26,4050006846
5119,0xf1663181,0x032b23ea,3,43,91.94,4050006401
5120,0xf166321b,0x041059ab,4,16,229.55,4050006555
5121,0xf166320d,0x02193f97,2,25,162.79,4050006541
5122,0xf166315e,0x0711115f,7,17,44.47,4050006366
5123,0xf16631a3,0x00353194,0,53,126.92,4050006435
5124,0xf16631b4,0x01010f5b,1,1,39.31,4050006452
5125,0xf166321d,0x062406c0,6,36,17.28,4050006557
5126,0xf1663264,0x0016318d,0,22,126.85,4050006628
5127,0xf1663181,0x032023ea,3,32,91.94,4050006401
5128,0xf16633b9,0x05481f59,5,72,80.25,4050006969
5129,0xf166320d,0x023e3f97,2,62,162.79,4050006541
5130,0xf166321b,0x041f59ab,4,31,229.55,4050006555
5131,0xf166328b,0x061906bf,6,25,17.27,4050006667
5132,0xf166315e,0x073a115f,7,58,44.47,4050006366
5133,0xf1663298,0x032b23e8,3,43,91.92,4050006680
5134,0xf16632a6,0x02053f79,2,5,162.49,4050006694
5135,0xf16631cb,0x0715115f,7,21,44.47,4050006475
5136,0xf16631b4,0x01350f5b,1,53,39.31,4050006452
5137,0xf1663264,0x001c318d,0,28,126.85,4050006628
5138,0xf166333f,0x02103f5f,2,16,162.23,4050006847
5139,0xf166328b,0x063806bf,6,56,17.27,4050006667
5140,0xf16633a8,0x041d5968,4,29,228.88,4050006952
5141,0xf16632c6,0x00273183,0,39,126.75,4050006726
5142,0xf1663434,0x05011f56,5,1,80.22,4050007092
5143,0xf1663267,0x01010f5b,1,1,39.31,4050006631
5144,0xf1663298,0x030723e8,3,7,91.92,4050006680
5145,0xf16632f5,0x061006be,6,16,17.26,4050006773
5146,0xf16631cb,0x0715115f,7,21,44.47,4050006475
