Type,Symbol,Price,Quantity
ASK,SBUX,8701,38
BID,SBUX,8699,22
ASK,SBUX,8702,6
BID,SBUX,8697,56
ASK,SBUX,8702,12
BID,SBUX,8695,40
ASK,SBUX,8692,50
BID,SBUX,8688,24
ASK,SBUX,8688,76
BID,MMM,8687,56
ASK,MMM,8687,55
BID,SBUX,8686,74
ASK,SBUX,8689,79
BID,SBUX,8686,41
ASK,SBUX,8687,62
BID,SBUX,8686,35
ASK,SBUX,8687,76
BID,SBUX,8686,5
ASK,SBUX,8688,64
BID,SBUX,8685,40
ASK,SBUX,8685,67
BID,MMM,8683,16
ASK,MMM,8682,57
BID,SBUX,8681,32
ASK,SBUX,8681,30
BID,SBUX,868,16
ASK,SBUX,868,72
BID,SBUX,8677,13
ASK,SBUX,8679,55
BID,SBUX,8675,64
ASK,SBUX,8677,16
BID,SBUX,8674,31
ASK,SBUX,8675,20
BID,SBUX,8674,35
ASK,SBUX,8677,97
BID,SBUX,8673,75
ASK,SBUX,8674,76
BID,SBUX,8673,39
ASK,SBUX,8671,43
BID,SBUX,867,1
ASK,SBUX,8671,64
BID,MMM,867,13
ASK,MMM,8671,44
BID,MMM,8668,76
ASK,MMM,8671,93
BID,SBUX,8668,20
ASK,SBUX,8671,67
BID,SBUX,8668,29
ASK,SBUX,8665,47
BID,SBUX,8663,63
ASK,SBUX,8663,97
BID,SBUX,8662,85
ASK,SBUX,8661,68
BID,SBUX,8659,97
ASK,SBUX,8658,36
BID,SBUX,8657,40
ASK,SBUX,8659,5
BID,SBUX,8657,100
ASK,SBUX,8658,14
BID,SBUX,8657,27
ASK,SBUX,8657,12
BID,SBUX,8656,24
ASK,SBUX,8654,61
BID,MMM,8653,10
ASK,MMM,8653,24
BID,MMM,8653,2
ASK,MMM,865,7
BID,SBUX,8649,93
ASK,SBUX,865,68
BID,SBUX,8649,85
ASK,SBUX,8649,51
BID,MMM,8648,94
ASK,MMM,8648,66
BID,MMM,8647,101
ASK,MMM,8647,48
BID,SBUX,8646,41
ASK,SBUX,8646,82
BID,SBUX,8645,33
ASK,SBUX,8644,102
BID,SBUX,8642,92
ASK,SBUX,8643,62
BID,MMM,8641,82
ASK,MMM,8642,23
BID,SBUX,8641,52
ASK,SBUX,8639,65
BID,MMM,8638,85
ASK,MMM,8639,34
BID,SBUX,8638,58
ASK,SBUX,864,65
BID,MMM,8637,88
ASK,MMM,8638,85
BID,MMM,8632,28
ASK,MMM,8628,63
BID,SBUX,8628,32
ASK,SBUX,8627,18
BID,SBUX,8626,39
ASK,SBUX,8627,38
BID,MMM,8626,41
ASK,MMM,8626,26
BID,MMM,8625,4
ASK,MMM,8626,30
BID,SBUX,8623,54
ASK,SBUX,8623,14
BID,SBUX,8622,32
ASK,SBUX,8622,83
BID,SBUX,862,31
ASK,SBUX,8621,16
BID,SBUX,8619,98
ASK,SBUX,8616,41
BID,SBUX,8615,84
ASK,SBUX,8616,17
BID,MMM,8614,55
ASK,MMM,8614,57
BID,MMM,8613,91
ASK,MMM,8612,79
BID,MMM,8612,68
ASK,MMM,8611,61
BID,SBUX,861,16
ASK,SBUX,861,24
BID,SBUX,8608,19
ASK,SBUX,8609,45
BID,SBUX,8608,10
ASK,SBUX,8607,93
BID,MMM,8606,48
ASK,MMM,8607,33
BID,SBUX,8606,11
ASK,SBUX,8607,81
BID,SBUX,8605,93
ASK,SBUX,8601,16
BID,SBUX,860,7
ASK,SBUX,860,5
BID,MMM,8598,99
ASK,MMM,860,84
BID,MMM,8597,62
ASK,MMM,8597,26
BID,MMM,8597,36
ASK,MMM,8597,79
BID,MMM,8596,72
ASK,MMM,8599,32
BID,AAPL,8596,92
ASK,AAPL,8596,88
BID,SBUX,8595,31
ASK,SBUX,8597,10
BID,SBUX,8594,35
ASK,SBUX,8595,84
BID,MMM,8593,52
ASK,MMM,8593,76
BID,MMM,8592,9
ASK,MMM,8593,76
BID,MMM,8592,72
ASK,MMM,8592,66
BID,SBUX,8591,42
ASK,SBUX,8591,6
BID,MMM,859,48
ASK,MMM,8591,98
BID,SBUX,859,87
ASK,SBUX,8592,2
BID,SBUX,8589,66
ASK,SBUX,859,83
BID,SBUX,8589,60
ASK,SBUX,8591,89
BID,SBUX,8589,5
ASK,SBUX,8588,80
BID,SBUX,8587,85
ASK,SBUX,8585,82
BID,SBUX,8584,32
ASK,SBUX,8586,73
BID,SBUX,8583,32
ASK,SBUX,8582,19
BID,MMM,8581,89
ASK,MMM,8583,49
BID,MMM,8581,90
ASK,MMM,8577,23
BID,AAPL,8576,85
ASK,AAPL,8577,31
BID,SBUX,8575,37
ASK,SBUX,8574,98
BID,SBUX,8573,42
ASK,SBUX,8573,21
BID,MMM,8572,67
ASK,MMM,8571,75
BID,SBUX,8571,67
ASK,SBUX,857,59
BID,SBUX,8569,73
ASK,SBUX,857,72
BID,SBUX,8569,41
ASK,SBUX,8568,89
BID,SBUX,8565,53
ASK,SBUX,8566,39
BID,SBUX,8564,80
ASK,SBUX,8564,39
BID,SBUX,856,3
ASK,SBUX,856,40
BID,SBUX,8559,2
ASK,SBUX,8559,51
BID,MMM,8558,101
ASK,MMM,8558,69
BID,SBUX,8557,54
ASK,SBUX,8558,27
BID,MMM,8557,74
ASK,MMM,8556,5
BID,MMM,8556,16
ASK,MMM,8556,80
BID,MMM,8553,54
ASK,MMM,8553,67
BID,MMM,8552,52
ASK,MMM,8553,91
BID,MMM,8551,100
ASK,MMM,8551,77
BID,SBUX,855,45
ASK,SBUX,855,67
BID,SBUX,8549,58
ASK,SBUX,8549,28
BID,SBUX,8548,1
ASK,SBUX,8543,94
BID,SBUX,8542,27
ASK,SBUX,8543,15
BID,SBUX,8542,18
ASK,SBUX,8542,82
BID,SBUX,8541,43
ASK,SBUX,8543,13
BID,SBUX,8541,11
ASK,SBUX,8541,71
BID,SBUX,854,92
ASK,SBUX,8541,47
BID,SBUX,854,7
ASK,SBUX,8541,9
BID,SBUX,8539,50
ASK,SBUX,8539,11
BID,SBUX,8538,70
ASK,SBUX,8537,37
BID,SBUX,8536,9
ASK,SBUX,8536,62
BID,SBUX,8535,55
ASK,SBUX,8535,39
BID,SBUX,8529,36
ASK,SBUX,8529,77
BID,MMM,8528,20
ASK,MMM,8528,17
BID,SBUX,8527,63
ASK,SBUX,8529,56
BID,SBUX,8527,28
ASK,SBUX,8529,16
BID,SBUX,8526,71
ASK,SBUX,8526,86
BID,SBUX,8525,46
ASK,SBUX,8524,30
BID,MMM,8523,46
ASK,MMM,8522,19
BID,SBUX,8521,82
ASK,SBUX,8522,80
BID,SBUX,8521,57
ASK,SBUX,8522,14
BID,SBUX,8521,39
ASK,SBUX,8519,55
BID,SBUX,8516,73
ASK,SBUX,8517,89
BID,MMM,8516,17
ASK,MMM,8515,26
BID,SBUX,8511,70
ASK,SBUX,8511,88
BID,MMM,8509,20
ASK,MMM,851,97
BID,SBUX,8509,83
ASK,SBUX,851,39
BID,MMM,8508,75
ASK,MMM,8509,98
BID,SBUX,8506,37
ASK,SBUX,8506,41
BID,MMM,8505,24
ASK,MMM,8505,18
BID,MMM,8504,64
ASK,MMM,8505,6
BID,MMM,8502,74
ASK,MMM,8502,25
BID,SBUX,8501,81
ASK,SBUX,8504,28
BID,SBUX,8501,19
ASK,SBUX,8502,72
BID,MMM,8499,65
ASK,MMM,8499,74
BID,SBUX,8496,69
ASK,SBUX,8496,64
BID,SBUX,8495,21
ASK,SBUX,8494,79
BID,MMM,8493,16
ASK,MMM,8493,6
BID,MMM,8492,8
ASK,MMM,8493,11
BID,SBUX,8492,64
ASK,SBUX,8496,79
BID,SBUX,8492,76
ASK,SBUX,8493,20
BID,SBUX,8492,35
ASK,SBUX,8488,29
BID,SBUX,8487,39
ASK,SBUX,8488,29
BID,SBUX,8486,22
ASK,SBUX,8488,67
BID,MMM,8486,66
ASK,MMM,8487,82
BID,MMM,8485,89
ASK,MMM,8485,5
BID,MMM,8484,21
ASK,MMM,8485,42
BID,SBUX,8484,94
ASK,SBUX,8484,28
BID,SBUX,8483,44
ASK,SBUX,8484,89
BID,SBUX,8482,22
ASK,SBUX,8481,24
BID,SBUX,8479,75
ASK,SBUX,8481,65
BID,SBUX,8478,85
ASK,SBUX,8478,44
BID,SBUX,8475,20
ASK,SBUX,8475,3
BID,SBUX,8474,44
ASK,SBUX,8476,17
BID,SBUX,8474,62
ASK,SBUX,8474,12
BID,SBUX,8471,57
ASK,SBUX,847,58
BID,SBUX,8469,62
ASK,SBUX,847,52
BID,MMM,8469,54
ASK,MMM,8469,58
BID,SBUX,8469,13
ASK,SBUX,8468,10
BID,SBUX,8467,47
ASK,SBUX,8469,61
BID,AAPL,8467,68
ASK,AAPL,8469,39
BID,SBUX,8463,51
ASK,SBUX,8463,69
BID,SBUX,8461,95
ASK,SBUX,8462,3
BID,SBUX,846,23
ASK,SBUX,846,50
BID,SBUX,8458,99
ASK,SBUX,8459,76
BID,MMM,8458,40
ASK,MMM,8459,83
BID,MMM,8458,82
ASK,MMM,8459,54
BID,MMM,8457,78
ASK,MMM,8459,33
BID,MMM,8456,100
ASK,MMM,8459,68
BID,SBUX,8456,29
ASK,SBUX,8457,46
BID,SBUX,8456,99
ASK,SBUX,8457,21
BID,SBUX,8456,57
ASK,SBUX,8457,94
BID,SBUX,8456,41
ASK,SBUX,8456,15
BID,SBUX,8454,50
ASK,SBUX,8453,74
BID,SBUX,8452,21
ASK,SBUX,8453,4
BID,MMM,8452,90
ASK,MMM,8454,1
BID,SBUX,8451,17
ASK,SBUX,8452,54
BID,MMM,8451,9
ASK,MMM,845,28
BID,MMM,8448,45
ASK,MMM,8449,17
BID,MMM,8447,60
ASK,MMM,845,98
BID,SBUX,8447,56
ASK,SBUX,8447,47
BID,SBUX,8446,25
ASK,SBUX,8449,89
BID,MMM,8446,58
ASK,MMM,8444,23
BID,SBUX,8441,67
ASK,SBUX,8443,15
BID,SBUX,844,71
ASK,SBUX,8443,88
BID,SBUX,844,22
ASK,SBUX,8437,47
BID,MMM,8436,94
ASK,MMM,8436,75
BID,SBUX,8435,86
ASK,SBUX,8436,95
BID,SBUX,8434,18
ASK,SBUX,8435,44
BID,SBUX,8434,8
ASK,SBUX,8432,89
BID,SBUX,843,91
ASK,SBUX,843,38
BID,MMM,8427,37
ASK,MMM,8428,28
BID,MMM,8427,14
ASK,MMM,8427,41
BID,SBUX,8426,18
ASK,SBUX,8427,9
BID,MMM,8426,99
ASK,MMM,8426,35
BID,SBUX,8425,24
ASK,SBUX,8426,94
BID,MMM,8424,79
ASK,MMM,8424,48
BID,SBUX,8424,5
ASK,SBUX,8424,62
BID,SBUX,8422,84
ASK,SBUX,8424,27
BID,MMM,8422,63
ASK,MMM,8423,67
BID,MMM,8422,18
ASK,MMM,8421,43
BID,SBUX,842,28
ASK,SBUX,8418,86
BID,SBUX,8416,82
ASK,SBUX,8418,13
BID,SBUX,8414,74
ASK,SBUX,8416,68
BID,SBUX,8414,71
ASK,SBUX,8413,73
BID,SBUX,8412,92
ASK,SBUX,8413,43
BID,SBUX,8408,41
ASK,SBUX,8407,93
BID,SBUX,8406,36
ASK,SBUX,8407,26
BID,SBUX,8405,45
ASK,SBUX,8406,84
BID,MMM,8405,59
ASK,MMM,8404,69
BID,SBUX,840,102
ASK,SBUX,840,14
BID,SBUX,8398,5
ASK,SBUX,8398,57
BID,SBUX,8397,17
ASK,SBUX,8398,98
BID,MMM,8396,73
ASK,MMM,8397,6
BID,MMM,8396,72
ASK,MMM,8398,15
BID,AAPL,8395,6
ASK,AAPL,8398,66
BID,SBUX,8395,43
ASK,SBUX,8394,82
BID,SBUX,8393,39
ASK,SBUX,8391,51
BID,SBUX,839,23
ASK,SBUX,8391,38
BID,SBUX,8389,60
ASK,SBUX,839,70
BID,SBUX,8384,12
ASK,SBUX,8385,70
BID,SBUX,8383,74
ASK,SBUX,8384,1
BID,SBUX,8383,81
ASK,SBUX,8386,37
BID,MMM,8383,18
ASK,MMM,8383,36
BID,SBUX,8383,62
ASK,SBUX,8382,82
BID,MMM,8381,48
ASK,MMM,8382,18
BID,SBUX,838,88
ASK,SBUX,8381,16
BID,SBUX,8378,34
ASK,SBUX,8378,94
BID,MMM,8376,72
ASK,MMM,8377,41
BID,SBUX,8376,84
ASK,SBUX,8378,86
BID,MMM,8369,87
ASK,MMM,8369,33
BID,SBUX,8368,19
ASK,SBUX,8371,41
BID,SBUX,8368,54
ASK,SBUX,8369,51
BID,SBUX,8368,46
ASK,SBUX,837,79
BID,SBUX,8366,98
ASK,SBUX,8369,74
BID,MMM,8366,38
ASK,MMM,8364,41
BID,SBUX,8363,80
ASK,SBUX,8362,21
BID,SBUX,836,74
ASK,SBUX,8359,17
BID,SBUX,8356,62
ASK,SBUX,8355,99
BID,MMM,8354,83
ASK,MMM,8352,84
BID,MMM,8349,27
ASK,MMM,8347,97
BID,SBUX,8344,5
ASK,SBUX,8345,90
BID,SBUX,8341,19
ASK,SBUX,8342,7
BID,SBUX,8341,55
ASK,SBUX,8341,64
BID,SBUX,834,51
ASK,SBUX,834,57
BID,SBUX,8339,34
ASK,SBUX,8339,90
BID,AAPL,8338,91
ASK,AAPL,8339,38
BID,SBUX,8336,9
ASK,SBUX,8336,17
BID,SBUX,8335,59
ASK,SBUX,8334,98
BID,MMM,8333,2
ASK,MMM,8333,37
BID,MMM,8332,33
ASK,MMM,8333,89
BID,SBUX,8332,25
ASK,SBUX,8332,73
BID,SBUX,8326,7
ASK,SBUX,8326,86
BID,SBUX,8325,69
ASK,SBUX,8321,10
BID,SBUX,8319,19
ASK,SBUX,8315,23
BID,SBUX,8314,85
ASK,SBUX,8314,26
BID,SBUX,8311,50
ASK,SBUX,8312,88
BID,SBUX,8305,23
ASK,SBUX,8305,37
BID,SBUX,8303,17
ASK,SBUX,8302,30
BID,SBUX,8301,49
ASK,SBUX,8299,45
BID,MMM,8298,66
ASK,MMM,8296,74
BID,SBUX,8296,22
ASK,SBUX,8296,76
BID,SBUX,8294,49
ASK,SBUX,8295,83
BID,SBUX,8294,24
ASK,SBUX,8295,41
BID,MMM,8294,85
ASK,MMM,8295,77
BID,SBUX,8293,63
ASK,SBUX,8289,82
BID,SBUX,8288,19
ASK,SBUX,8289,48
BID,AAPL,8286,31
ASK,AAPL,8287,68
BID,SBUX,8285,16
ASK,SBUX,8287,73
BID,MMM,8285,42
ASK,MMM,8283,43
BID,MMM,8281,73
ASK,MMM,8281,36
BID,SBUX,828,59
ASK,SBUX,8281,40
BID,SBUX,828,6
ASK,SBUX,8279,12
BID,MMM,8278,60
ASK,MMM,8277,38
BID,SBUX,8276,97
ASK,SBUX,8277,10
BID,MMM,8275,58
ASK,MMM,8274,68
BID,SBUX,8273,13
ASK,SBUX,8273,72
BID,SBUX,8271,68
ASK,SBUX,8273,53
BID,SBUX,827,48
ASK,SBUX,8271,55
BID,SBUX,827,84
ASK,SBUX,8268,88
BID,SBUX,8265,34
ASK,SBUX,8263,57
BID,SBUX,8257,1
ASK,SBUX,8255,43
BID,MMM,8254,12
ASK,MMM,8255,89
BID,MMM,8251,12
ASK,MMM,8247,90
BID,MMM,8246,55
ASK,MMM,8244,2
BID,SBUX,8242,53
ASK,SBUX,824,1
BID,SBUX,8239,93
ASK,SBUX,8241,6
BID,SBUX,8238,69
ASK,SBUX,8238,11
BID,MMM,8237,94
ASK,MMM,8238,56
BID,SBUX,8236,47
ASK,SBUX,8239,11
BID,MMM,8236,30
ASK,MMM,8236,35
BID,MMM,8235,49
ASK,MMM,8235,73
BID,MMM,8235,1
ASK,MMM,8235,67
BID,SBUX,8234,49
ASK,SBUX,8227,93
BID,SBUX,8226,101
ASK,SBUX,8223,85
BID,SBUX,8222,101
ASK,SBUX,8219,79
BID,SBUX,8217,57
ASK,SBUX,8218,4
BID,MMM,8217,3
ASK,MMM,8218,29
BID,MMM,8216,17
ASK,MMM,8215,98
BID,SBUX,8214,57
ASK,SBUX,8215,54
BID,SBUX,8214,20
ASK,SBUX,8211,65
BID,SBUX,821,101
ASK,SBUX,821,21
BID,SBUX,8209,60
ASK,SBUX,8211,9
BID,SBUX,8202,66
ASK,SBUX,8201,89
BID,MMM,8194,14
ASK,MMM,8194,53
BID,MMM,8194,23
ASK,MMM,8192,61
BID,SBUX,8191,69
ASK,SBUX,8188,46
BID,AAPL,8187,40
ASK,AAPL,8181,43
BID,SBUX,817,87
ASK,SBUX,8171,4
BID,SBUX,8169,47
ASK,SBUX,8167,30
BID,SBUX,8165,3
ASK,SBUX,8162,84
BID,SBUX,8161,35
ASK,SBUX,8166,90
BID,MMM,816,2
ASK,MMM,8151,2
BID,SBUX,815,86
ASK,SBUX,8156,31
BID,SBUX,815,69
ASK,SBUX,8151,52
BID,SBUX,815,2
ASK,SBUX,815,60
BID,SBUX,8148,100
ASK,SBUX,815,95
BID,SBUX,8148,58
ASK,SBUX,8148,15
BID,SBUX,8143,66
ASK,SBUX,8143,42
BID,MMM,8137,31
ASK,MMM,8135,37
BID,SBUX,8134,86
ASK,SBUX,8133,32
BID,AAPL,8131,100
ASK,AAPL,8131,75
BID,MMM,813,58
ASK,MMM,813,26
BID,AAPL,8129,58
ASK,AAPL,8128,85
BID,AAPL,8127,52
ASK,AAPL,8124,25
BID,AAPL,8124,23
ASK,AAPL,8124,43
BID,AAPL,8122,63
ASK,AAPL,8124,65
BID,SBUX,8122,48
ASK,SBUX,8122,16
BID,SBUX,8121,97
ASK,SBUX,8126,33
BID,MMM,812,19
ASK,MMM,8119,11
BID,SBUX,8118,7
ASK,SBUX,8118,42
BID,MMM,8116,49
ASK,MMM,8117,60
BID,SBUX,8116,31
ASK,SBUX,8116,99
BID,MMM,8115,92
ASK,MMM,8115,52
BID,MMM,8113,100
ASK,MMM,811,4
BID,AAPL,8109,81
ASK,AAPL,8109,17
BID,MMM,8108,94
ASK,MMM,8105,71
BID,MMM,8104,71
ASK,MMM,8105,99
BID,SBUX,8104,58
ASK,SBUX,8098,80
BID,AAPL,8097,73
ASK,AAPL,8098,59
BID,MMM,8097,64
ASK,MMM,8096,94
BID,SBUX,8091,102
ASK,SBUX,8092,76
BID,AAPL,8091,59
ASK,AAPL,8091,98
BID,SBUX,809,68
ASK,SBUX,8088,60
BID,AAPL,8086,7
ASK,AAPL,8086,5
BID,SBUX,8083,12
ASK,SBUX,8078,81
BID,SBUX,8075,9
ASK,SBUX,8073,41
BID,SBUX,807,2
ASK,SBUX,8069,16
BID,SBUX,8068,48
ASK,SBUX,8069,25
BID,SBUX,8067,83
ASK,SBUX,8067,10
BID,MMM,806,38
ASK,MMM,8061,88
BID,AAPL,806,14
ASK,AAPL,8059,102
BID,MMM,8058,97
ASK,MMM,8052,1
BID,AAPL,8044,20
ASK,AAPL,8045,82
BID,AAPL,8039,95
ASK,AAPL,8039,99
BID,AAPL,8039,52
ASK,AAPL,804,40
BID,MMM,8038,63
ASK,MMM,8035,95
BID,MMM,8033,57
ASK,MMM,8032,68
BID,SBUX,803,78
ASK,SBUX,8033,97
BID,SBUX,803,12
ASK,SBUX,803,78
BID,MMM,8028,28
ASK,MMM,8027,15
BID,SBUX,8026,6
ASK,SBUX,8027,3
BID,MMM,8025,21
ASK,MMM,8026,25
BID,SBUX,8025,72
ASK,SBUX,8023,64
BID,SBUX,8022,40
ASK,SBUX,8022,4
BID,SBUX,8021,88
ASK,SBUX,8022,52
BID,SBUX,8021,55
ASK,SBUX,8022,67
BID,MMM,8021,6
ASK,MMM,8025,84
BID,MMM,8021,101
ASK,MMM,8021,63
BID,SBUX,8021,95
ASK,SBUX,8017,17
BID,AAPL,8008,45
ASK,AAPL,8008,68
BID,MMM,8008,62
ASK,MMM,8004,80
BID,SBUX,8003,90
ASK,SBUX,8003,83
BID,SBUX,8001,11
ASK,SBUX,8002,97
BID,AAPL,8001,65
ASK,AAPL,8001,60
BID,SBUX,8001,21
ASK,SBUX,8001,94
BID,MMM,800,102
ASK,MMM,8001,94
BID,SBUX,800,81
ASK,SBUX,7999,95
BID,SBUX,7991,37
ASK,SBUX,7993,68
BID,AAPL,7991,41
ASK,AAPL,799,20
BID,SBUX,799,16
ASK,SBUX,799,82
BID,AAPL,7989,96
ASK,AAPL,7982,17
BID,AAPL,7981,33
ASK,AAPL,7981,57
BID,SBUX,7979,83
ASK,SBUX,798,79
BID,SBUX,7977,31
ASK,SBUX,7978,94
BID,AAPL,7976,54
ASK,AAPL,7975,43
BID,SBUX,7975,98
ASK,SBUX,7975,41
BID,SBUX,7973,43
ASK,SBUX,7975,90
BID,AAPL,7972,56
ASK,AAPL,7972,48
BID,MMM,7971,12
ASK,MMM,7972,47
BID,MMM,7971,69
ASK,MMM,7972,95
BID,SBUX,7971,27
ASK,SBUX,7973,24
BID,AAPL,7971,101
ASK,AAPL,7972,85
BID,AAPL,797,1
ASK,AAPL,7972,39
BID,MMM,7969,18
ASK,MMM,7972,24
BID,SBUX,7969,22
ASK,SBUX,7969,26
BID,AAPL,7967,49
ASK,AAPL,7967,54
BID,AAPL,7967,99
ASK,AAPL,7967,29
BID,SBUX,7967,74
ASK,SBUX,7968,96
BID,SBUX,7966,56
ASK,SBUX,7965,47
BID,SBUX,7963,7
ASK,SBUX,7964,78
BID,SBUX,7963,71
ASK,SBUX,7964,68
BID,SBUX,796,82
ASK,SBUX,796,92
BID,AAPL,7958,88
ASK,AAPL,7958,85
BID,AAPL,7956,25
ASK,AAPL,7956,40
BID,AAPL,7955,68
ASK,AAPL,7953,57
BID,SBUX,7952,46
ASK,SBUX,7955,58
BID,SBUX,7951,25
ASK,SBUX,7951,54
BID,SBUX,795,65
ASK,SBUX,7951,34
BID,AAPL,7949,30
ASK,AAPL,7948,7
BID,SBUX,7948,18
ASK,SBUX,7947,4
BID,AAPL,7946,2
ASK,AAPL,7943,76
BID,AAPL,7943,20
ASK,AAPL,7944,23
BID,SBUX,7942,23
ASK,SBUX,7943,75
BID,MMM,7942,94
ASK,MMM,7942,69
BID,MMM,7941,33
ASK,MMM,794,26
BID,SBUX,7939,59
ASK,SBUX,7941,8
BID,SBUX,7938,55
ASK,SBUX,7931,53
BID,MMM,793,76
ASK,MMM,7929,90
BID,SBUX,7928,79
ASK,SBUX,7929,82
BID,SBUX,7927,8
ASK,SBUX,7928,28
BID,SBUX,7927,22
ASK,SBUX,7928,52
BID,SBUX,7927,25
ASK,SBUX,793,72
BID,MMM,7927,76
ASK,MMM,7927,20
BID,SBUX,7925,54
ASK,SBUX,7926,85
BID,SBUX,7925,69
ASK,SBUX,7926,72
BID,AAPL,7925,50
ASK,AAPL,7924,3
BID,AAPL,7924,2
ASK,AAPL,7931,2
BID,SBUX,7924,61
ASK,SBUX,7924,5
BID,SBUX,7923,95
ASK,SBUX,7924,2
BID,AAPL,792,101
ASK,AAPL,7921,86
BID,SBUX,7915,76
ASK,SBUX,7916,25
BID,MMM,7915,17
ASK,MMM,7915,8
BID,AAPL,7914,81
ASK,AAPL,7915,59
BID,SBUX,7912,16
ASK,SBUX,7906,34
BID,SBUX,7903,85
ASK,SBUX,7901,31
BID,SBUX,790,36
ASK,SBUX,7901,13
BID,SBUX,790,22
ASK,SBUX,7901,45
BID,SBUX,7899,99
ASK,SBUX,7898,26
BID,SBUX,7897,31
ASK,SBUX,7897,64
BID,SBUX,7896,75
ASK,SBUX,7896,77
BID,SBUX,7895,55
ASK,SBUX,7889,58
BID,SBUX,7887,13
ASK,SBUX,7888,46
BID,SBUX,7887,92
ASK,SBUX,7886,21
BID,SBUX,7885,64
ASK,SBUX,7886,70
BID,SBUX,7885,60
ASK,SBUX,7886,5
BID,MMM,7885,5
ASK,MMM,7885,93
BID,MMM,7884,9
ASK,MMM,7886,83
BID,AAPL,7884,53
ASK,AAPL,7884,92
BID,SBUX,7877,56
ASK,SBUX,7878,66
BID,AAPL,7877,70
ASK,AAPL,7875,67
BID,SBUX,7875,86
ASK,SBUX,7876,82
BID,AAPL,7874,89
ASK,AAPL,7874,94
BID,SBUX,7872,71
ASK,SBUX,7876,77
BID,SBUX,7869,27
ASK,SBUX,787,24
BID,SBUX,7866,46
ASK,SBUX,7864,21
BID,MMM,7862,59
ASK,MMM,7863,20
BID,SBUX,786,15
ASK,SBUX,786,98
BID,MMM,7859,59
ASK,MMM,7857,69
BID,SBUX,7857,36
ASK,SBUX,7855,73
BID,MMM,7854,10
ASK,MMM,7853,34
BID,MMM,7852,25
ASK,MMM,7849,50
BID,SBUX,7848,17
ASK,SBUX,7849,85
BID,SBUX,7848,89
ASK,SBUX,7848,12
BID,MMM,7846,76
ASK,MMM,7847,42
BID,MMM,7846,57
ASK,MMM,7847,41
BID,SBUX,7845,50
ASK,SBUX,7847,96
BID,SBUX,7844,60
ASK,SBUX,7844,21
BID,SBUX,7843,98
ASK,SBUX,7838,58
BID,MMM,7837,61
ASK,MMM,7837,38
BID,SBUX,7837,69
ASK,SBUX,7833,4
BID,SBUX,7831,69
ASK,SBUX,7831,33
BID,MMM,783,97
ASK,MMM,7829,36
BID,SBUX,7828,75
ASK,SBUX,7828,83
BID,AAPL,7827,1
ASK,AAPL,7826,30
BID,AAPL,7826,38
ASK,AAPL,7828,61
BID,MMM,7825,74
ASK,MMM,7823,46
BID,AAPL,7822,61
ASK,AAPL,7818,50
BID,SBUX,7817,60
ASK,SBUX,782,95
BID,MMM,7817,1
ASK,MMM,7817,42
BID,SBUX,7814,7
ASK,SBUX,7813,90
BID,SBUX,7812,45
ASK,SBUX,7809,57
BID,MMM,7803,66
ASK,MMM,7804,69
BID,MMM,7802,40
ASK,MMM,7799,27
BID,SBUX,7798,47
ASK,SBUX,7798,19
BID,MMM,7797,59
ASK,MMM,7797,49
BID,MMM,7796,8
ASK,MMM,7795,16
BID,SBUX,7794,5
ASK,SBUX,7794,81
BID,SBUX,7793,87
ASK,SBUX,7792,13
BID,SBUX,7791,57
ASK,SBUX,7792,41
BID,SBUX,7791,73
ASK,SBUX,7792,3
BID,SBUX,779,5
ASK,SBUX,7791,79
BID,MMM,779,43
ASK,MMM,7791,35
BID,AAPL,7788,47
ASK,AAPL,7788,72
BID,SBUX,7787,88
ASK,SBUX,7788,40
BID,SBUX,7786,3
ASK,SBUX,7788,63
BID,SBUX,7786,70
ASK,SBUX,779,50
BID,SBUX,7785,34
ASK,SBUX,7786,37
BID,AAPL,7783,97
ASK,AAPL,7786,83
BID,SBUX,7783,5
ASK,SBUX,778,11
BID,SBUX,7778,22
ASK,SBUX,7777,2
BID,SBUX,7776,78
ASK,SBUX,7777,49
BID,SBUX,7776,65
ASK,SBUX,7777,47
BID,SBUX,7775,86
ASK,SBUX,7775,52
BID,SBUX,7774,35
ASK,SBUX,7774,42
BID,SBUX,7773,74
ASK,SBUX,7772,17
BID,MMM,7769,32
ASK,MMM,7766,74
BID,SBUX,7766,53
ASK,SBUX,7764,72
BID,MMM,7763,49
ASK,MMM,7763,31
BID,SBUX,7762,43
ASK,SBUX,7763,53
BID,SBUX,7762,97
ASK,SBUX,7763,71
BID,AAPL,7762,29
ASK,AAPL,776,62
BID,SBUX,7758,72
ASK,SBUX,7757,57
BID,AAPL,7756,92
ASK,AAPL,7754,72
BID,MMM,7752,47
ASK,MMM,7753,14
BID,MMM,775,28
ASK,MMM,775,50
BID,SBUX,775,101
ASK,SBUX,775,89
BID,SBUX,7749,30
ASK,SBUX,7749,67
BID,MMM,7748,13
ASK,MMM,7748,63
BID,MMM,7747,40
ASK,MMM,7748,82
BID,SBUX,7746,59
ASK,SBUX,7749,94
BID,SBUX,7746,30
ASK,SBUX,7745,24
BID,AAPL,7744,29
ASK,AAPL,7743,24
BID,SBUX,7742,61
ASK,SBUX,7743,50
BID,MMM,7741,9
ASK,MMM,7741,14
BID,MMM,7739,16
ASK,MMM,774,56
BID,AAPL,7739,75
ASK,AAPL,7743,59
