Type,Symbol,Price,Quantity
ASK,MMM,88.774,81
BID,SBUX,88.766,89
ASK,SBUX,88.77,11
BID,SBUX,88.76,97
ASK,SBUX,88.77,29
BID,SBUX,88.76,19
ASK,SBUX,88.74,48
BID,SBUX,88.73,33
ASK,SBUX,88.77,34
BID,SBUX,88.73,58
ASK,SBUX,88.72,40
BID,MMM,88.71,99
ASK,MMM,88.716,12
BID,MMM,88.708,10
ASK,MMM,88.708,87
BID,SBUX,88.699,37
ASK,SBUX,88.7,36
BID,MMM,88.65,7
ASK,MMM,88.657,98
BID,MMM,88.649,4
ASK,MMM,88.657,101
BID,SBUX,88.649,18
ASK,SBUX,88.67,34
BID,SBUX,88.63,66
ASK,SBUX,88.63,62
BID,MMM,88.61,45
ASK,MMM,88.599,35
BID,SBUX,88.591,100
ASK,SBUX,88.6,68
BID,SBUX,88.59,98
ASK,SBUX,88.59,96
BID,SBUX,88.58,97
ASK,SBUX,88.57,70
BID,SBUX,88.56,56
ASK,SBUX,88.56,46
BID,SBUX,88.55,91
ASK,SBUX,88.56,27
BID,SBUX,88.55,47
ASK,SBUX,88.54,71
BID,SBUX,88.53,3
ASK,SBUX,88.53,43
BID,SBUX,88.51,64
ASK,SBUX,88.52,101
BID,MMM,88.5,35
ASK,MMM,88.515,34
BID,SBUX,88.49,96
ASK,SBUX,88.51,65
BID,MMM,88.49,65
ASK,MMM,88.49,52
BID,SBUX,88.482,27
ASK,SBUX,88.47,5
BID,SBUX,88.46,80
ASK,SBUX,88.45,101
BID,MMM,88.43,58
ASK,MMM,88.423,46
BID,AAPL,88.415,77
ASK,AAPL,88.48,1
BID,SBUX,88.4075,59
ASK,SBUX,88.39,59
BID,SBUX,88.38,47
ASK,SBUX,88.39,99
BID,SBUX,88.37,24
ASK,SBUX,88.4,23
BID,SBUX,88.37,95
ASK,SBUX,88.39,37
BID,SBUX,88.37,46
ASK,SBUX,88.37,71
BID,SBUX,88.36,81
ASK,SBUX,88.37,82
BID,SBUX,88.35,21
ASK,SBUX,88.35,36
BID,SBUX,88.34,79
ASK,SBUX,88.35,83
BID,SBUX,88.34,94
ASK,SBUX,88.35,85
BID,SBUX,88.34,79
ASK,SBUX,88.32,54
BID,SBUX,88.31,66
ASK,SBUX,88.3,37
BID,SBUX,88.29,84
ASK,SBUX,88.3,24
BID,MMM,88.27,66
ASK,MMM,88.273,10
BID,SBUX,88.264,93
ASK,SBUX,88.27,2
BID,SBUX,88.25,11
ASK,SBUX,88.26,49
BID,MMM,88.25,16
ASK,MMM,88.264,39
BID,SBUX,88.248,53
ASK,SBUX,88.25,43
BID,MMM,88.23,41
ASK,MMM,88.231,97
BID,MMM,88.223,54
ASK,MMM,88.214,17
BID,SBUX,88.206,77
ASK,SBUX,88.21,78
BID,SBUX,88.19,27
ASK,SBUX,88.21,60
BID,SBUX,88.19,36
ASK,SBUX,88.19,70
BID,SBUX,88.18,87
ASK,SBUX,88.19,71
BID,AAPL,88.18,31
ASK,AAPL,88.21,43
BID,SBUX,88.165,23
ASK,SBUX,88.13,87
BID,SBUX,88.11,89
ASK,SBUX,88.13,5
BID,SBUX,88.11,48
ASK,SBUX,88.1,51
BID,MMM,88.07,9
ASK,MMM,88.081,13
BID,AAPL,88.06,79
ASK,AAPL,88.065,24
BID,SBUX,88.0325,85
ASK,SBUX,88.03,5
BID,MMM,88,11
ASK,MMM,87.997,6
BID,SBUX,87.989,5
ASK,SBUX,88,35
BID,MMM,87.98,14
ASK,MMM,88.005,100
BID,SBUX,87.963,61
ASK,SBUX,87.93,71
BID,AAPL,87.9,73
ASK,AAPL,87.8975,72
BID,SBUX,87.895,1
ASK,SBUX,87.9,74
BID,SBUX,87.89,91
ASK,SBUX,87.88,56
BID,SBUX,87.87,57
ASK,SBUX,87.87,66
BID,MMM,87.86,71
ASK,MMM,87.855,97
BID,SBUX,87.846,72
ASK,SBUX,87.85,72
BID,MMM,87.84,3
ASK,MMM,87.855,62
BID,SBUX,87.83,63
ASK,SBUX,87.84,49
BID,AAPL,87.83,21
ASK,AAPL,87.8125,48
BID,MMM,87.81,54
ASK,MMM,87.813,101
BID,SBUX,87.78,39
ASK,SBUX,87.72,1
BID,MMM,87.71,16
ASK,MMM,87.671,43
BID,SBUX,87.662,58
ASK,SBUX,87.68,2
BID,SBUX,87.66,12
ASK,SBUX,87.65,28
BID,SBUX,87.64,100
ASK,SBUX,87.67,49
BID,SBUX,87.64,22
ASK,SBUX,87.61,77
BID,SBUX,87.6,60
ASK,SBUX,87.62,12
BID,SBUX,87.59,67
ASK,SBUX,87.6,47
BID,MMM,87.59,38
ASK,MMM,87.604,66
BID,MMM,87.587,87
ASK,MMM,87.604,46
BID,SBUX,87.587,32
ASK,SBUX,87.57,95
BID,SBUX,87.55,81
ASK,SBUX,87.55,101
BID,SBUX,87.54,53
ASK,SBUX,87.56,94
BID,SBUX,87.5,88
ASK,SBUX,87.52,43
BID,MMM,87.5,42
ASK,MMM,87.479,36
BID,SBUX,87.462,94
ASK,SBUX,87.46,38
BID,MMM,87.44,40
ASK,MMM,87.445,82
BID,MMM,87.43,77
ASK,MMM,87.42,99
BID,SBUX,87.41,11
ASK,SBUX,87.42,87
BID,SBUX,87.41,66
ASK,SBUX,87.43,7
BID,SBUX,87.4,54
ASK,SBUX,87.42,24
BID,MMM,87.4,85
ASK,MMM,87.403,37
BID,MMM,87.395,60
ASK,MMM,87.403,52
BID,MMM,87.395,34
ASK,MMM,87.403,87
BID,AAPL,87.395,102
ASK,AAPL,87.3775,75
BID,MMM,87.375,65
ASK,MMM,87.361,27
BID,SBUX,87.353,31
ASK,SBUX,87.36,54
BID,MMM,87.33,69
ASK,MMM,87.345,35
BID,MMM,87.328,71
ASK,MMM,87.32,13
BID,SBUX,87.311,29
ASK,SBUX,87.29,13
BID,SBUX,87.28,38
ASK,SBUX,87.28,89
BID,SBUX,87.27,53
ASK,SBUX,87.28,60
BID,MMM,87.27,98
ASK,MMM,87.27,15
BID,SBUX,87.261,8
ASK,SBUX,87.26,99
BID,SBUX,87.25,42
ASK,SBUX,87.25,75
BID,MMM,87.24,102
ASK,MMM,87.253,85
BID,MMM,87.228,79
ASK,MMM,87.219,70
BID,MMM,87.211,12
ASK,MMM,87.211,83
BID,SBUX,87.2,28
ASK,SBUX,87.22,30
BID,MMM,87.2,9
ASK,MMM,87.203,32
BID,SBUX,87.194,76
ASK,SBUX,87.2,96
BID,SBUX,87.19,15
ASK,SBUX,87.21,102
BID,MMM,87.18,77
ASK,MMM,87.169,37
BID,SBUX,87.161,60
ASK,SBUX,87.18,15
BID,MMM,87.16,60
ASK,MMM,87.152,40
BID,SBUX,87.127,89
ASK,SBUX,87.13,27
BID,SBUX,87.12,77
ASK,SBUX,87.13,45
BID,MMM,87.12,11
ASK,MMM,87.127,62
BID,SBUX,87.111,54
ASK,SBUX,87.13,98
BID,SBUX,87.11,74
ASK,SBUX,87.11,79
BID,SBUX,87.1,26
ASK,SBUX,87.11,72
BID,SBUX,87.1,67
ASK,SBUX,87.11,5
BID,SBUX,87.09,97
ASK,SBUX,87.1,15
BID,SBUX,87.08,20
ASK,SBUX,87.09,10
BID,MMM,87.08,84
ASK,MMM,87.069,40
BID,SBUX,87.06,82
ASK,SBUX,87.06,88
BID,SBUX,87.05,98
ASK,SBUX,87.05,68
BID,SBUX,87.03,95
ASK,SBUX,87.04,33
BID,MMM,87.03,40
ASK,MMM,87.044,62
BID,MMM,87.027,5
ASK,MMM,87.019,67
BID,MMM,87.01,28
ASK,MMM,87.01,57
BID,SBUX,87,65
ASK,SBUX,87,44
BID,SBUX,86.99,37
ASK,SBUX,87.01,38
BID,SBUX,86.99,22
ASK,SBUX,87.02,6
BID,SBUX,86.97,56
ASK,SBUX,87.02,12
BID,SBUX,86.95,40
ASK,SBUX,86.92,50
BID,SBUX,86.88,24
ASK,SBUX,86.88,76
BID,MMM,86.87,56
ASK,MMM,86.868,55
BID,SBUX,86.86,74
ASK,SBUX,86.89,79
BID,SBUX,86.86,41
ASK,SBUX,86.87,62
BID,SBUX,86.86,35
ASK,SBUX,86.87,76
BID,SBUX,86.86,5
ASK,SBUX,86.88,64
BID,SBUX,86.85,40
ASK,SBUX,86.85,67
BID,MMM,86.83,16
ASK,MMM,86.818,57
BID,SBUX,86.81,32
ASK,SBUX,86.81,30
BID,SBUX,86.8,16
ASK,SBUX,86.8,72
BID,SBUX,86.77,13
ASK,SBUX,86.79,55
BID,SBUX,86.75,64
ASK,SBUX,86.77,16
BID,SBUX,86.74,31
ASK,SBUX,86.75,20
BID,SBUX,86.74,35
ASK,SBUX,86.77,97
BID,SBUX,86.73,75
ASK,SBUX,86.74,76
BID,SBUX,86.73,39
ASK,SBUX,86.71,43
BID,SBUX,86.7,1
ASK,SBUX,86.71,64
BID,MMM,86.7,13
ASK,MMM,86.709,44
BID,MMM,86.684,76
ASK,MMM,86.709,93
BID,SBUX,86.684,20
ASK,SBUX,86.71,67
BID,SBUX,86.68,29
ASK,SBUX,86.65,47
BID,SBUX,86.63,63
ASK,SBUX,86.63,97
BID,SBUX,86.62,85
ASK,SBUX,86.61,68
BID,SBUX,86.59,97
ASK,SBUX,86.58,36
BID,SBUX,86.57,40
ASK,SBUX,86.59,5
BID,SBUX,86.57,100
ASK,SBUX,86.58,14
BID,SBUX,86.57,27
ASK,SBUX,86.57,12
BID,SBUX,86.56,24
ASK,SBUX,86.54,61
BID,MMM,86.53,10
ASK,MMM,86.534,24
BID,MMM,86.525,2
ASK,MMM,86.5,7
BID,SBUX,86.492,93
ASK,SBUX,86.5,68
BID,SBUX,86.49,85
ASK,SBUX,86.49,51
BID,MMM,86.48,94
ASK,MMM,86.475,66
BID,MMM,86.467,101
ASK,MMM,86.467,48
BID,SBUX,86.459,41
ASK,SBUX,86.46,82
BID,SBUX,86.45,33
ASK,SBUX,86.44,102
BID,SBUX,86.42,92
ASK,SBUX,86.43,62
BID,MMM,86.41,82
ASK,MMM,86.417,23
BID,SBUX,86.408,52
ASK,SBUX,86.39,65
BID,MMM,86.38,85
ASK,MMM,86.392,34
BID,SBUX,86.375,58
ASK,SBUX,86.4,65
BID,MMM,86.37,88
ASK,MMM,86.383,85
BID,MMM,86.32,28
ASK,MMM,86.283,63
BID,SBUX,86.275,32
ASK,SBUX,86.27,18
BID,SBUX,86.26,39
ASK,SBUX,86.27,38
BID,MMM,86.26,41
ASK,MMM,86.258,26
BID,MMM,86.249,4
ASK,MMM,86.258,30
BID,SBUX,86.233,54
ASK,SBUX,86.23,14
BID,SBUX,86.22,32
ASK,SBUX,86.22,83
BID,SBUX,86.2,31
ASK,SBUX,86.21,16
BID,SBUX,86.19,98
ASK,SBUX,86.16,41
BID,SBUX,86.15,84
ASK,SBUX,86.16,17
BID,MMM,86.14,55
ASK,MMM,86.141,57
BID,MMM,86.132,91
ASK,MMM,86.124,79
BID,MMM,86.116,68
ASK,MMM,86.107,61
BID,SBUX,86.099,16
ASK,SBUX,86.1,24
BID,SBUX,86.08,19
ASK,SBUX,86.09,45
BID,SBUX,86.08,10
ASK,SBUX,86.07,93
BID,MMM,86.06,48
ASK,MMM,86.074,33
BID,SBUX,86.057,11
ASK,SBUX,86.07,81
BID,SBUX,86.05,93
ASK,SBUX,86.01,16
BID,SBUX,86,7
ASK,SBUX,86,5
BID,MMM,85.98,99
ASK,MMM,85.999,84
BID,MMM,85.974,62
ASK,MMM,85.974,26
BID,MMM,85.965,36
ASK,MMM,85.965,79
BID,MMM,85.957,72
ASK,MMM,85.99,32
BID,AAPL,85.957,92
ASK,AAPL,85.955,88
BID,SBUX,85.9525,31
ASK,SBUX,85.97,10
BID,SBUX,85.94,35
ASK,SBUX,85.95,84
BID,MMM,85.93,52
ASK,MMM,85.932,76
BID,MMM,85.923,9
ASK,MMM,85.932,76
BID,MMM,85.923,72
ASK,MMM,85.915,66
BID,SBUX,85.907,42
ASK,SBUX,85.91,6
BID,MMM,85.9,48
ASK,MMM,85.907,98
BID,SBUX,85.898,87
ASK,SBUX,85.92,2
BID,SBUX,85.89,66
ASK,SBUX,85.9,83
BID,SBUX,85.89,60
ASK,SBUX,85.91,89
BID,SBUX,85.89,5
ASK,SBUX,85.88,80
BID,SBUX,85.87,85
ASK,SBUX,85.85,82
BID,SBUX,85.84,32
ASK,SBUX,85.86,73
BID,SBUX,85.83,32
ASK,SBUX,85.82,19
BID,MMM,85.81,89
ASK,MMM,85.831,49
BID,MMM,85.806,90
ASK,MMM,85.765,23
BID,AAPL,85.756,85
ASK,AAPL,85.77,31
BID,SBUX,85.7475,37
ASK,SBUX,85.74,98
BID,SBUX,85.73,42
ASK,SBUX,85.73,21
BID,MMM,85.72,67
ASK,MMM,85.714,75
BID,SBUX,85.706,67
ASK,SBUX,85.7,59
BID,SBUX,85.69,73
ASK,SBUX,85.7,72
BID,SBUX,85.69,41
ASK,SBUX,85.68,89
BID,SBUX,85.65,53
ASK,SBUX,85.66,39
BID,SBUX,85.64,80
ASK,SBUX,85.64,39
BID,SBUX,85.6,3
ASK,SBUX,85.6,40
BID,SBUX,85.59,2
ASK,SBUX,85.59,51
BID,MMM,85.58,101
ASK,MMM,85.581,69
BID,SBUX,85.572,54
ASK,SBUX,85.58,27
BID,MMM,85.57,74
ASK,MMM,85.564,5
BID,MMM,85.556,16
ASK,MMM,85.564,80
BID,MMM,85.53,54
ASK,MMM,85.53,67
BID,MMM,85.52,52
ASK,MMM,85.53,91
BID,MMM,85.505,100
ASK,MMM,85.505,77
BID,SBUX,85.497,45
ASK,SBUX,85.5,67
BID,SBUX,85.49,58
ASK,SBUX,85.49,28
BID,SBUX,85.48,1
ASK,SBUX,85.43,94
BID,SBUX,85.42,27
ASK,SBUX,85.43,15
BID,SBUX,85.42,18
ASK,SBUX,85.42,82
BID,SBUX,85.41,43
ASK,SBUX,85.43,13
BID,SBUX,85.41,11
ASK,SBUX,85.41,71
BID,SBUX,85.4,92
ASK,SBUX,85.41,47
BID,SBUX,85.4,7
ASK,SBUX,85.41,9
BID,SBUX,85.39,50
ASK,SBUX,85.39,11
BID,SBUX,85.38,70
ASK,SBUX,85.37,37
BID,SBUX,85.36,9
ASK,SBUX,85.36,62
BID,SBUX,85.35,55
ASK,SBUX,85.35,39
BID,SBUX,85.29,36
ASK,SBUX,85.29,77
BID,MMM,85.28,20
ASK,MMM,85.28,17
BID,SBUX,85.271,63
ASK,SBUX,85.29,56
BID,SBUX,85.27,28
ASK,SBUX,85.29,16
BID,SBUX,85.26,71
ASK,SBUX,85.26,86
BID,SBUX,85.25,46
ASK,SBUX,85.24,30
BID,MMM,85.23,46
ASK,MMM,85.221,19
BID,SBUX,85.213,82
ASK,SBUX,85.22,80
BID,SBUX,85.21,57
ASK,SBUX,85.22,14
BID,SBUX,85.21,39
ASK,SBUX,85.19,55
BID,SBUX,85.16,73
ASK,SBUX,85.17,89
BID,MMM,85.16,17
ASK,MMM,85.154,26
BID,SBUX,85.11,70
ASK,SBUX,85.11,88
BID,MMM,85.09,20
ASK,MMM,85.096,97
BID,SBUX,85.087,83
ASK,SBUX,85.1,39
BID,MMM,85.08,75
ASK,MMM,85.087,98
BID,SBUX,85.062,37
ASK,SBUX,85.06,41
BID,MMM,85.05,24
ASK,MMM,85.046,18
BID,MMM,85.037,64
ASK,MMM,85.046,6
BID,MMM,85.02,74
ASK,MMM,85.02,25
BID,SBUX,85.012,81
ASK,SBUX,85.04,28
BID,SBUX,85.01,19
ASK,SBUX,85.02,72
BID,MMM,84.99,65
ASK,MMM,84.987,74
BID,SBUX,84.962,69
ASK,SBUX,84.96,64
BID,SBUX,84.95,21
ASK,SBUX,84.94,79
BID,MMM,84.93,16
ASK,MMM,84.928,6
BID,MMM,84.92,8
ASK,MMM,84.928,11
BID,SBUX,84.92,64
ASK,SBUX,84.96,79
BID,SBUX,84.92,76
ASK,SBUX,84.93,20
BID,SBUX,84.92,35
ASK,SBUX,84.88,29
BID,SBUX,84.87,39
ASK,SBUX,84.88,29
BID,SBUX,84.86,22
ASK,SBUX,84.88,67
BID,MMM,84.86,66
ASK,MMM,84.87,82
BID,MMM,84.853,89
ASK,MMM,84.853,5
BID,MMM,84.837,21
ASK,MMM,84.845,42
BID,SBUX,84.837,94
ASK,SBUX,84.84,28
BID,SBUX,84.83,44
ASK,SBUX,84.84,89
BID,SBUX,84.82,22
ASK,SBUX,84.81,24
BID,SBUX,84.79,75
ASK,SBUX,84.81,65
BID,SBUX,84.78,85
ASK,SBUX,84.78,44
BID,SBUX,84.75,20
ASK,SBUX,84.75,3
BID,SBUX,84.74,44
ASK,SBUX,84.76,17
BID,SBUX,84.74,62
ASK,SBUX,84.74,12
BID,SBUX,84.71,57
ASK,SBUX,84.7,58
BID,SBUX,84.69,62
ASK,SBUX,84.7,52
BID,MMM,84.69,54
ASK,MMM,84.694,58
BID,SBUX,84.686,13
ASK,SBUX,84.68,10
BID,SBUX,84.67,47
ASK,SBUX,84.69,61
BID,AAPL,84.67,68
ASK,AAPL,84.685,39
BID,SBUX,84.6325,51
ASK,SBUX,84.63,69
BID,SBUX,84.61,95
ASK,SBUX,84.62,3
BID,SBUX,84.6,23
ASK,SBUX,84.6,50
BID,SBUX,84.58,99
ASK,SBUX,84.59,76
BID,MMM,84.58,40
ASK,MMM,84.586,83
BID,MMM,84.577,82
ASK,MMM,84.586,54
BID,MMM,84.569,78
ASK,MMM,84.586,33
BID,MMM,84.561,100
ASK,MMM,84.586,68
BID,SBUX,84.561,29
ASK,SBUX,84.57,46
BID,SBUX,84.56,99
ASK,SBUX,84.57,21
BID,SBUX,84.56,57
ASK,SBUX,84.57,94
BID,SBUX,84.56,41
ASK,SBUX,84.56,15
BID,SBUX,84.54,50
ASK,SBUX,84.53,74
BID,SBUX,84.52,21
ASK,SBUX,84.53,4
BID,MMM,84.52,90
ASK,MMM,84.536,1
BID,SBUX,84.51,17
ASK,SBUX,84.52,54
BID,MMM,84.51,9
ASK,MMM,84.502,28
BID,MMM,84.48,45
ASK,MMM,84.485,17
BID,MMM,84.47,60
ASK,MMM,84.502,98
BID,SBUX,84.469,56
ASK,SBUX,84.47,47
BID,SBUX,84.46,25
ASK,SBUX,84.49,89
BID,MMM,84.46,58
ASK,MMM,84.444,23
BID,SBUX,84.41,67
ASK,SBUX,84.43,15
BID,SBUX,84.4,71
ASK,SBUX,84.43,88
BID,SBUX,84.4,22
ASK,SBUX,84.37,47
BID,MMM,84.36,94
ASK,MMM,84.36,75
BID,SBUX,84.352,86
ASK,SBUX,84.36,95
BID,SBUX,84.34,18
ASK,SBUX,84.35,44
BID,SBUX,84.34,8
ASK,SBUX,84.32,89
BID,SBUX,84.3,91
ASK,SBUX,84.3,38
BID,MMM,84.27,37
ASK,MMM,84.276,28
BID,MMM,84.268,14
ASK,MMM,84.268,41
BID,SBUX,84.26,18
ASK,SBUX,84.27,9
BID,MMM,84.26,99
ASK,MMM,84.26,35
BID,SBUX,84.251,24
ASK,SBUX,84.26,94
BID,MMM,84.24,79
ASK,MMM,84.243,48
BID,SBUX,84.235,5
ASK,SBUX,84.24,62
BID,SBUX,84.22,84
ASK,SBUX,84.24,27
BID,MMM,84.22,63
ASK,MMM,84.226,67
BID,MMM,84.218,18
ASK,MMM,84.209,43
BID,SBUX,84.201,28
ASK,SBUX,84.18,86
BID,SBUX,84.16,82
ASK,SBUX,84.18,13
BID,SBUX,84.14,74
ASK,SBUX,84.16,68
BID,SBUX,84.14,71
ASK,SBUX,84.13,73
BID,SBUX,84.12,92
ASK,SBUX,84.13,43
BID,SBUX,84.08,41
ASK,SBUX,84.07,93
BID,SBUX,84.06,36
ASK,SBUX,84.07,26
BID,SBUX,84.05,45
ASK,SBUX,84.06,84
BID,MMM,84.05,59
ASK,MMM,84.042,69
BID,SBUX,84,102
ASK,SBUX,84,14
BID,SBUX,83.98,5
ASK,SBUX,83.98,57
BID,SBUX,83.97,17
ASK,SBUX,83.98,98
BID,MMM,83.96,73
ASK,MMM,83.967,6
BID,MMM,83.959,72
ASK,MMM,83.975,15
BID,AAPL,83.95,6
ASK,AAPL,83.975,66
BID,SBUX,83.9475,43
ASK,SBUX,83.94,82
BID,SBUX,83.93,39
ASK,SBUX,83.91,51
BID,SBUX,83.9,23
ASK,SBUX,83.91,38
BID,SBUX,83.89,60
ASK,SBUX,83.9,70
BID,SBUX,83.84,12
ASK,SBUX,83.85,70
BID,SBUX,83.83,74
ASK,SBUX,83.84,1
BID,SBUX,83.83,81
ASK,SBUX,83.86,37
BID,MMM,83.83,18
ASK,MMM,83.833,36
BID,SBUX,83.825,62
ASK,SBUX,83.82,82
BID,MMM,83.81,48
ASK,MMM,83.817,18
BID,SBUX,83.8,88
ASK,SBUX,83.81,16
BID,SBUX,83.78,34
ASK,SBUX,83.78,94
BID,MMM,83.76,72
ASK,MMM,83.766,41
BID,SBUX,83.758,84
ASK,SBUX,83.78,86
BID,MMM,83.69,87
ASK,MMM,83.691,33
BID,SBUX,83.683,19
ASK,SBUX,83.71,41
BID,SBUX,83.68,54
ASK,SBUX,83.69,51
BID,SBUX,83.68,46
ASK,SBUX,83.7,79
BID,SBUX,83.66,98
ASK,SBUX,83.69,74
BID,MMM,83.66,38
ASK,MMM,83.641,41
BID,SBUX,83.63,80
ASK,SBUX,83.62,21
BID,SBUX,83.6,74
ASK,SBUX,83.59,17
BID,SBUX,83.56,62
ASK,SBUX,83.55,99
BID,MMM,83.54,83
ASK,MMM,83.524,84
BID,MMM,83.49,27
ASK,MMM,83.474,97
BID,SBUX,83.44,5
ASK,SBUX,83.45,90
BID,SBUX,83.41,19
ASK,SBUX,83.42,7
BID,SBUX,83.41,55
ASK,SBUX,83.41,64
BID,SBUX,83.4,51
ASK,SBUX,83.4,57
BID,SBUX,83.39,34
ASK,SBUX,83.39,90
BID,AAPL,83.38,91
ASK,AAPL,83.3875,38
BID,SBUX,83.36,9
ASK,SBUX,83.36,17
BID,SBUX,83.35,59
ASK,SBUX,83.34,98
BID,MMM,83.33,2
ASK,MMM,83.332,37
BID,MMM,83.323,33
ASK,MMM,83.332,89
BID,SBUX,83.323,25
ASK,SBUX,83.32,73
BID,SBUX,83.26,7
ASK,SBUX,83.26,86
BID,SBUX,83.25,69
ASK,SBUX,83.21,10
BID,SBUX,83.19,19
ASK,SBUX,83.15,23
BID,SBUX,83.14,85
ASK,SBUX,83.14,26
BID,SBUX,83.11,50
ASK,SBUX,83.12,88
BID,SBUX,83.05,23
ASK,SBUX,83.05,37
BID,SBUX,83.03,17
ASK,SBUX,83.02,30
BID,SBUX,83.01,49
ASK,SBUX,82.99,45
BID,MMM,82.98,66
ASK,MMM,82.964,74
BID,SBUX,82.955,22
ASK,SBUX,82.96,76
BID,SBUX,82.94,49
ASK,SBUX,82.95,83
BID,SBUX,82.94,24
ASK,SBUX,82.95,41
BID,MMM,82.94,85
ASK,MMM,82.947,77
BID,SBUX,82.93,63
ASK,SBUX,82.89,82
BID,SBUX,82.88,19
ASK,SBUX,82.89,48
BID,AAPL,82.86,31
ASK,AAPL,82.8725,68
BID,SBUX,82.8525,16
ASK,SBUX,82.87,73
BID,MMM,82.85,42
ASK,MMM,82.83,43
BID,MMM,82.813,73
ASK,MMM,82.813,36
BID,SBUX,82.8,59
ASK,SBUX,82.81,40
BID,SBUX,82.8,6
ASK,SBUX,82.79,12
BID,MMM,82.78,60
ASK,MMM,82.771,38
BID,SBUX,82.763,97
ASK,SBUX,82.77,10
BID,MMM,82.75,58
ASK,MMM,82.738,68
BID,SBUX,82.73,13
ASK,SBUX,82.73,72
BID,SBUX,82.71,68
ASK,SBUX,82.73,53
BID,SBUX,82.7,48
ASK,SBUX,82.71,55
BID,SBUX,82.7,84
ASK,SBUX,82.68,88
BID,SBUX,82.65,34
ASK,SBUX,82.63,57
BID,SBUX,82.57,1
ASK,SBUX,82.55,43
BID,MMM,82.54,12
ASK,MMM,82.546,89
BID,MMM,82.51,12
ASK,MMM,82.47,90
BID,MMM,82.462,55
ASK,MMM,82.437,2
BID,SBUX,82.42,53
ASK,SBUX,82.4,1
BID,SBUX,82.39,93
ASK,SBUX,82.41,6
BID,SBUX,82.38,69
ASK,SBUX,82.38,11
BID,MMM,82.37,94
ASK,MMM,82.378,56
BID,SBUX,82.362,47
ASK,SBUX,82.39,11
BID,MMM,82.36,30
ASK,MMM,82.362,35
BID,MMM,82.353,49
ASK,MMM,82.353,73
BID,MMM,82.345,1
ASK,MMM,82.353,67
BID,SBUX,82.337,49
ASK,SBUX,82.27,93
BID,SBUX,82.26,101
ASK,SBUX,82.23,85
BID,SBUX,82.22,101
ASK,SBUX,82.19,79
BID,SBUX,82.17,57
ASK,SBUX,82.18,4
BID,MMM,82.17,3
ASK,MMM,82.178,29
BID,MMM,82.161,17
ASK,MMM,82.153,98
BID,SBUX,82.144,57
ASK,SBUX,82.15,54
BID,SBUX,82.14,20
ASK,SBUX,82.11,65
BID,SBUX,82.1,101
ASK,SBUX,82.1,21
BID,SBUX,82.09,60
ASK,SBUX,82.11,9
BID,SBUX,82.02,66
ASK,SBUX,82.01,89
BID,MMM,81.94,14
ASK,MMM,81.944,53
BID,MMM,81.935,23
ASK,MMM,81.919,61
BID,SBUX,81.91,69
ASK,SBUX,81.88,46
BID,AAPL,81.87,40
ASK,AAPL,81.805,43
BID,SBUX,81.7,87
ASK,SBUX,81.71,4
BID,SBUX,81.69,47
ASK,SBUX,81.67,30
BID,SBUX,81.65,3
ASK,SBUX,81.62,84
BID,SBUX,81.61,35
ASK,SBUX,81.66,90
BID,MMM,81.6,2
ASK,MMM,81.509,2
BID,SBUX,81.501,86
ASK,SBUX,81.56,31
BID,SBUX,81.5,69
ASK,SBUX,81.51,52
BID,SBUX,81.5,2
ASK,SBUX,81.5,60
BID,SBUX,81.48,100
ASK,SBUX,81.5,95
BID,SBUX,81.48,58
ASK,SBUX,81.48,15
BID,SBUX,81.43,66
ASK,SBUX,81.43,42
BID,MMM,81.37,31
ASK,MMM,81.35,37
BID,SBUX,81.342,86
ASK,SBUX,81.33,32
BID,AAPL,81.31,100
ASK,AAPL,81.305,75
BID,MMM,81.3,58
ASK,MMM,81.3,26
BID,AAPL,81.292,58
ASK,AAPL,81.2775,85
BID,AAPL,81.27,52
ASK,AAPL,81.2375,25
BID,AAPL,81.235,23
ASK,AAPL,81.2375,43
BID,AAPL,81.22,63
ASK,AAPL,81.2375,65
BID,SBUX,81.2175,48
ASK,SBUX,81.22,16
BID,SBUX,81.21,97
ASK,SBUX,81.26,33
BID,MMM,81.2,19
ASK,MMM,81.191,11
BID,SBUX,81.175,7
ASK,SBUX,81.18,42
BID,MMM,81.16,49
ASK,MMM,81.166,60
BID,SBUX,81.158,31
ASK,SBUX,81.16,99
BID,MMM,81.15,92
ASK,MMM,81.149,52
BID,MMM,81.133,100
ASK,MMM,81.099,4
BID,AAPL,81.091,81
ASK,AAPL,81.085,17
BID,MMM,81.08,94
ASK,MMM,81.049,71
BID,MMM,81.041,71
ASK,MMM,81.049,99
BID,SBUX,81.041,58
ASK,SBUX,80.98,80
BID,AAPL,80.97,73
ASK,AAPL,80.975,59
BID,MMM,80.965,64
ASK,MMM,80.957,94
BID,SBUX,80.91,102
ASK,SBUX,80.92,76
BID,AAPL,80.91,59
ASK,AAPL,80.9075,98
BID,SBUX,80.9,68
ASK,SBUX,80.88,60
BID,AAPL,80.86,7
ASK,AAPL,80.855,5
BID,SBUX,80.83,12
ASK,SBUX,80.78,81
BID,SBUX,80.75,9
ASK,SBUX,80.73,41
BID,SBUX,80.7,2
ASK,SBUX,80.69,16
BID,SBUX,80.68,48
ASK,SBUX,80.69,25
BID,SBUX,80.67,83
ASK,SBUX,80.67,10
BID,MMM,80.6,38
ASK,MMM,80.606,88
BID,AAPL,80.598,14
